X_mm,Z_mm,path_index
-113.103,143.204,0
-113.296,142.942,0
-113.704,142.824,0
-114.020,142.658,0
-114.400,142.779,0
-114.800,142.826,0
-115.047,142.997,0
-115.273,143.153,0
-115.473,143.274,0
-115.673,143.405,0
-116.001,143.605,0
-116.321,143.805,0
-116.521,143.928,0
-116.721,144.048,0
-116.945,144.172,0
-117.200,144.316,0
-117.556,144.501,0
-117.884,144.668,0
-118.084,144.764,0
-118.284,144.852,0
-118.528,144.967,0
-118.800,145.090,0
-119.180,145.269,0
-119.543,145.438,0
-119.743,145.533,0
-119.943,145.627,0
-120.163,145.728,0
-120.400,145.838,0
-120.800,146.021,0
-121.236,146.221,0
-121.447,146.317,0
-121.615,146.393,0
-121.693,146.429,0
-121.979,146.559,0
-122.351,146.727,0
-122.833,146.959,0
-123.101,147.081,0
-123.277,147.163,0
-123.407,147.226,0
-123.638,147.355,0
-124.078,147.599,0
-124.406,147.788,0
-124.772,147.993,0
-124.792,148.005,0
-124.956,148.128,0
-125.174,148.267,0
-125.521,148.498,0
-125.791,148.675,0
-125.991,148.803,0
-126.191,148.935,0
-126.470,149.093,0
-126.831,149.303,0
-127.132,149.459,0
-127.305,149.552,0
-127.432,149.609,0
-127.676,149.717,0
-127.997,149.859,0
-128.400,150.037,0
-128.787,150.192,0
-129.068,150.315,0
-129.304,150.414,0
-129.434,150.469,0
-129.641,150.516,0
-129.985,150.629,0
-130.400,150.727,0
-130.800,150.825,0
-131.200,150.929,0
-131.595,151.025,0
-131.953,151.120,0
-132.144,151.167,0
-132.268,151.200,0
-132.534,151.271,0
-132.732,151.322,0
-133.176,151.439,0
-133.600,151.547,0
-134.000,151.649,0
-134.400,151.751,0
-134.786,151.849,0
-135.117,151.934,0
-135.296,151.979,0
-135.377,152.000,0
-135.699,152.082,0
-135.898,152.133,0
-136.371,152.253,0
-136.800,152.355,0
-137.200,152.462,0
-137.600,152.547,0
-137.961,152.641,0
-138.318,152.719,0
-138.509,152.771,0
-138.622,152.799,0
-138.943,152.884,0
-139.174,152.945,0
-139.621,153.062,0
-140.000,153.157,0
-140.400,153.263,0
-140.815,153.370,0
-141.200,153.472,0
-141.398,153.524,0
-141.641,153.588,0
-141.683,153.600,0
-142.091,153.711,0
-142.336,153.778,0
-142.816,153.908,0
-143.200,154.012,0
-143.574,154.114,0
-144.031,154.238,0
-144.274,154.304,0
-144.626,154.400,0
-144.717,154.425,0
-144.966,154.492,0
-145.200,154.556,0
-145.571,154.657,0
-146.018,154.779,0
-146.457,154.898,0
-146.800,154.991,0
-147.118,155.075,0
-147.382,155.145,0
-147.605,155.199,0
-147.824,155.252,0
-148.102,155.314,0
-148.400,155.380,0
-148.767,155.460,0
-149.190,155.551,0
-149.600,155.634,0
-149.976,155.711,0
-150.385,155.794,0
-150.800,155.872,0
-151.008,155.924,0
-151.291,155.975,0
-151.378,155.998,0
-151.723,156.094,0
-151.940,156.161,0
-152.399,156.286,0
-152.800,156.405,0
-153.203,156.521,0
-153.613,156.615,0
-154.000,156.700,0
-154.221,156.736,0
-154.500,156.780,0
-154.624,156.800,0
-154.956,156.852,0
-155.268,156.897,0
-155.600,156.947,0
-155.965,157.009,0
-156.385,157.070,0
-156.800,157.170,0
-157.200,157.253,0
-157.688,157.396,0
-157.968,157.473,0
-158.398,157.600,0
-158.399,157.600,0
-158.628,157.649,0
-158.800,157.695,0
-159.153,157.769,0
-159.580,157.866,0
-160.000,157.934,0
-160.400,158.008,0
-160.800,158.057,0
-161.215,158.117,0
-161.644,158.165,0
-162.000,158.203,0
-162.341,158.238,0
-162.800,158.282,0
-163.049,158.305,0
-163.600,158.357,0
-163.714,158.367,0
-164.027,158.396,0
-164.066,158.400,0
-164.516,158.442,0
-164.911,158.479,0
-165.200,158.505,0
-165.673,158.549,0
-166.000,158.580,0
-166.432,158.607,0
-166.800,158.637,0
-167.235,158.639,0
-167.600,158.648,0
-168.049,158.638,0
-168.400,158.631,0
-168.863,158.622,0
-169.200,158.615,0
-169.672,158.610,0
-170.000,158.605,0
-170.465,158.608,0
-170.800,158.607,0
-171.273,158.598,0
-171.600,158.584,0
-172.142,158.543,0
-172.400,158.520,0
-173.074,158.459,0
-173.200,158.447,0
-173.977,158.408,0
-174.000,158.407,0
-174.781,158.406,0
-174.800,158.406,0
-175.370,158.406,0
-175.390,158.406,0
-175.630,158.401,0
-175.913,158.397,0
-175.922,158.397,0
-176.400,158.341,0
-176.571,158.312,0
-177.200,158.196,0
-177.602,158.105,0
-178.000,158.018,0
-178.394,157.940,0
-178.823,157.869,0
-179.276,157.806,0
-179.600,157.764,0
-180.237,157.682,0
-180.400,157.662,0
-180.803,157.608,0
-180.823,157.605,0
-181.129,157.532,0
-181.265,157.499,0
-181.564,157.421,0
-181.983,157.310,0
-182.396,157.203,0
-182.819,157.099,0
-183.301,157.010,0
-183.600,156.957,0
-184.089,156.883,0
-184.265,156.857,0
-184.447,156.827,0
-184.725,156.785,0
-184.772,156.774,0
-185.200,156.657,0
-185.465,156.580,0
-185.975,156.438,0
-186.372,156.339,0
-186.769,156.252,0
-187.422,156.127,0
-187.600,156.096,0
-188.031,156.023,0
-188.072,156.016,0
-188.353,155.968,0
-188.541,155.936,0
-188.695,155.910,0
-189.200,155.825,0
-189.473,155.775,0
-190.016,155.681,0
-190.407,155.596,0
-190.783,155.518,0
-191.399,155.368,0
-191.600,155.320,0
-192.013,155.219,0
-192.042,155.212,0
-192.338,155.139,0
-192.500,155.100,0
-192.719,155.045,0
-193.236,154.918,0
-193.610,154.822,0
-193.983,154.729,0
-194.610,154.566,0
-194.800,154.517,0
-195.206,154.410,0
-195.220,154.406,0
-195.528,154.324,0
-195.681,154.284,0
-195.919,154.220,0
-196.426,154.086,0
-196.795,153.988,0
-197.164,153.890,0
-197.673,153.755,0
-197.881,153.699,0
-198.051,153.655,0
-198.332,153.580,0
-198.380,153.567,0
-198.800,153.457,0
-199.013,153.401,0
-199.632,153.229,0
-200.145,153.055,0
-200.400,152.964,0
-200.800,152.814,0
-200.822,152.806,0
-201.128,152.725,0
-201.256,152.681,0
-201.588,152.592,0
-201.972,152.486,0
-202.399,152.377,0
-202.820,152.263,0
-203.207,152.164,0
-203.502,152.088,0
-203.649,152.050,0
-203.918,151.981,0
-203.998,151.961,0
-204.430,151.851,0
-204.803,151.758,0
-205.200,151.659,0
-205.600,151.574,0
-206.000,151.487,0
-206.395,151.406,0
-206.761,151.327,0
-207.202,151.222,0
-207.250,151.210,0
-207.539,151.137,0
-207.667,151.105,0
-208.014,151.002,0
-208.365,150.882,0
-208.729,150.738,0
-209.172,150.548,0
-209.362,150.465,0
-209.556,150.381,0
-209.634,150.346,0
-209.984,150.194,0
-210.390,150.017,0
-210.821,149.831,0
-211.140,149.688,0
-211.264,149.633,0
-211.448,149.530,0
-211.645,149.426,0
-212.007,149.211,0
-212.366,149.006,0
-212.556,148.887,0
-212.749,148.768,0
-212.828,148.720,0
-213.192,148.515,0
-213.447,148.367,0
-213.873,148.126,0
-214.080,148.005,0
-214.247,147.911,0
-214.469,147.776,0
-214.797,147.577,0
-215.132,147.354,0
-215.276,147.259,0
-215.458,147.159,0
-215.657,147.011,0
-216.055,146.797,0
-216.403,146.575,0
-216.609,146.479,0
-216.769,146.386,0
-216.906,146.323,0
-217.164,146.206,0
-217.597,146.005,0
-218.036,145.808,0
-218.292,145.686,0
-218.446,145.619,0
-218.610,145.551,0
-218.817,145.468,0
-219.247,145.285,0
-219.600,145.146,0
-219.878,145.032,0
-220.218,144.894,0
-220.418,144.809,0
-220.618,144.719,0
-220.940,144.547,0
-221.200,144.396,0
-221.444,144.249,0
-221.714,144.077,0
-221.914,143.948,0
-222.114,143.805,0
-222.391,143.606,0
-222.649,143.405,0
-222.849,143.234,0
-223.049,143.056,0
-223.257,142.856,0
-223.455,142.656,0
-223.655,142.462,0
-223.855,142.259,0
-224.073,142.059,0
-224.280,141.859,0
-224.480,141.679,0
-224.680,141.488,0
-224.885,141.288,0
-225.081,141.088,0
-225.281,140.881,0
-225.481,140.660,0
-225.654,140.460,0
-225.818,140.260,0
-226.018,140.022,0
-226.218,139.770,0
-226.380,139.570,0
-226.536,139.370,0
-226.736,139.117,0
-226.960,138.829,0
-227.118,138.625,0
-227.247,138.460,0
-227.372,138.299,0
-227.604,138.001,0
-227.845,137.691,0
-227.958,137.546,0
-228.082,137.378,0
-228.237,137.176,0
-228.459,136.867,0
-228.659,136.600,0
-228.791,136.400,0
-228.932,136.200,0
-229.159,135.843,0
-229.333,135.569,0
-229.523,135.264,0
-229.582,135.170,0
-229.686,134.995,0
-229.803,134.800,0
-230.022,134.421,0
-230.222,134.085,0
-230.328,133.885,0
-230.445,133.685,0
-230.573,133.429,0
-230.691,133.200,0
-230.862,132.848,0
-231.062,132.428,0
-231.164,132.212,0
-231.231,132.066,0
-231.312,131.875,0
-231.407,131.636,0
-231.578,131.204,0
-231.730,130.800,0
-231.824,130.547,0
-231.940,130.243,0
-232.013,130.043,0
-232.091,129.843,0
-232.218,129.496,0
-232.333,129.200,0
-232.498,128.755,0
-232.652,128.369,0
-232.763,128.061,0
-232.794,127.985,0
-232.867,127.821,0
-232.947,127.628,0
-233.121,127.190,0
-233.282,126.800,0
-233.400,126.504,0
-233.522,126.206,0
-233.603,126.006,0
-233.682,125.806,0
-233.797,125.502,0
-233.905,125.200,0
-234.044,124.800,0
-234.180,124.400,0
-234.266,124.146,0
-234.358,123.875,0
-234.425,123.675,0
-234.493,123.475,0
-234.610,123.128,0
-234.722,122.800,0
-234.857,122.400,0
-234.994,122.000,0
-235.077,121.755,0
-235.165,121.498,0
-235.233,121.298,0
-235.303,121.098,0
-235.424,120.744,0
-235.544,120.400,0
-235.681,120.000,0
-235.820,119.600,0
-235.899,119.349,0
-235.980,119.083,0
-236.016,118.883,0
-236.048,118.683,0
-236.074,118.334,0
-236.094,118.000,0
-236.093,117.600,0
-236.092,117.200,0
-236.091,116.800,0
-236.090,116.400,0
-236.089,116.000,0
-236.082,115.600,0
-236.081,115.200,0
-236.081,114.800,0
-236.080,114.400,0
-236.093,114.000,0
-236.102,113.600,0
-236.131,113.200,0
-236.165,112.800,0
-236.212,112.400,0
-236.265,112.000,0
-236.318,111.600,0
-236.408,111.200,0
-236.499,110.800,0
-236.613,110.464,0
-236.712,110.170,0
-236.789,109.970,0
-236.866,109.770,0
-236.972,109.505,0
-237.094,109.200,0
-237.260,108.800,0
-237.436,108.368,0
-237.524,108.164,0
-237.595,107.988,0
-237.618,107.939,0
-237.768,107.623,0
-237.951,107.264,0
-238.202,106.762,0
-238.305,106.574,0
-238.399,106.398,0
-238.408,106.382,0
-238.601,106.036,0
-238.781,105.742,0
-239.022,105.343,0
-239.164,105.143,0
-239.308,104.943,0
-239.508,104.690,0
-239.708,104.436,0
-239.868,104.236,0
-240.030,104.036,0
-240.203,103.823,0
-240.383,103.600,0
-240.573,103.365,0
-240.754,103.141,0
-240.904,102.941,0
-241.063,102.741,0
-241.263,102.479,0
-241.463,102.227,0
-241.626,102.027,0
-241.790,101.827,0
-241.990,101.605,0
-242.190,101.379,0
-242.389,101.179,0
-242.589,100.979,0
-242.789,100.793,0
-242.989,100.606,0
-243.208,100.406,0
-243.426,100.206,0
-243.626,100.030,0
-243.826,99.851,0
-244.070,99.651,0
-244.313,99.451,0
-244.513,99.293,0
-244.713,99.133,0
-244.965,98.949,0
-245.200,98.777,0
-245.422,98.616,0
-245.660,98.444,0
-245.860,98.299,0
-246.060,98.153,0
-246.336,97.953,0
-246.610,97.753,0
-246.810,97.608,0
-247.010,97.461,0
-247.283,97.261,0
-247.555,97.061,0
-247.755,96.914,0
-247.955,96.767,0
-248.184,96.598,0
-248.400,96.439,0
-249.114,95.913,0
-249.369,95.725,0
-249.569,95.578,0
-249.841,95.378,0
-250.041,95.230,0
-250.241,95.083,0
-250.513,94.883,0
-250.822,94.656,0
-251.026,94.505,0
-251.184,94.389,0
-251.309,94.297,0
-251.563,94.110,0
-251.805,93.916,0
-252.082,93.694,0
-252.187,93.452,0
-252.302,93.200,0
-252.436,92.800,0
-252.570,92.400,0
-252.665,92.107,0
-252.749,91.841,0
-252.814,91.641,0
-252.879,91.441,0
-253.079,91.153,0
-253.279,90.849,0
-253.532,90.649,0
-253.796,90.449,0
-253.996,90.409,0
-254.196,90.360,0
-254.509,90.341,0
-254.800,90.322,0
-255.160,90.143,0
-255.522,89.963,0
-255.683,89.581,0
-255.846,89.200,0
-255.846,88.800,0
-255.848,88.400,0
-255.848,88.000,0
-255.848,87.600,0
-255.848,87.200,0
-255.847,86.800,0
-255.847,86.400,0
-255.847,86.000,0
-255.846,85.761,0
-255.846,85.701,0
-255.846,85.600,0
-255.845,85.200,0
-255.843,84.800,0
-255.841,84.400,0
-255.839,84.000,0
-255.837,83.600,0
-255.836,83.200,0
-255.835,82.800,0
-255.836,82.400,0
-255.838,82.000,0
-255.840,81.600,0
-255.841,81.200,0
-255.841,80.800,0
-255.841,80.400,0
-255.841,80.000,0
-255.841,80.000,0
-255.841,79.888,0
-255.841,79.600,0
-255.841,79.200,0
-255.841,78.800,0
-255.841,78.400,0
-255.840,77.600,0
-255.840,77.200,0
-255.840,76.800,0
-255.840,76.400,0
-255.829,76.000,0
-255.819,75.600,0
-255.661,75.235,0
-255.499,74.866,0
-255.322,74.666,0
-255.144,74.466,0
-255.081,74.231,0
-255.021,74.000,0
-254.975,73.600,0
-254.929,73.200,0
-254.903,72.800,0
-254.877,72.400,0
-254.850,72.000,0
-254.823,71.600,0
-254.796,71.200,0
-254.769,70.800,0
-254.742,70.400,0
-254.715,70.000,0
-254.710,69.600,0
-254.705,69.200,0
-254.725,68.800,0
-254.744,68.400,0
-254.751,68.277,0
-254.756,68.180,0
-254.773,67.864,0
-254.788,67.600,0
-254.791,67.547,0
-254.808,67.232,0
-254.857,66.335,0
-254.876,66.000,0
-254.897,65.600,0
-254.919,65.200,0
-254.939,64.800,0
-254.958,64.400,0
-254.976,64.000,0
-254.993,63.600,0
-255.010,63.200,0
-255.026,62.800,0
-255.043,62.400,0
-255.076,61.600,0
-255.093,61.200,0
-255.109,60.800,0
-255.126,60.400,0
-255.142,60.000,0
-255.159,59.600,0
-255.175,59.255,0
-255.188,58.962,0
-255.198,58.762,0
-255.208,58.562,0
-255.222,58.307,0
-255.238,58.000,0
-255.243,57.924,0
-255.246,57.862,0
-255.250,57.790,0
-255.260,57.600,0
-255.263,57.550,0
-255.282,57.200,0
-255.303,56.800,0
-255.325,56.400,0
-255.347,56.000,0
-255.368,55.600,0
-255.390,55.200,0
-255.412,54.800,0
-255.433,54.400,0
-255.455,54.000,0
-255.477,53.600,0
-255.498,53.200,0
-255.455,52.800,0
-255.407,52.400,0
-255.329,52.183,0
-255.247,51.967,0
-255.185,51.967,0
-255.126,51.967,0
-254.926,52.057,0
-254.726,52.144,0
-254.365,52.286,0
-254.000,52.414,0
-253.600,52.401,0
-253.200,52.376,0
-252.939,52.233,0
-252.690,52.105,0
-252.463,51.808,0
-252.267,51.562,0
-252.079,51.295,0
-252.004,51.192,0
-251.928,51.031,0
-251.834,50.831,0
-251.629,50.392,0
-251.445,50.000,0
-251.338,49.773,0
-251.229,49.539,0
-251.135,49.339,0
-251.041,49.139,0
-250.867,48.766,0
-250.695,48.400,0
-250.577,48.146,0
-250.454,47.885,0
-250.360,47.685,0
-250.266,47.485,0
-250.104,47.139,0
-249.945,46.800,0
-249.814,46.520,0
-249.679,46.232,0
-249.585,46.032,0
-249.491,45.832,0
-249.491,45.620,0
-249.491,45.422,0
-249.638,45.222,0
-249.789,45.022,0
-249.989,44.823,0
-250.189,44.626,0
-250.498,44.613,0
-250.836,44.624,0
-251.081,44.722,0
-251.235,44.784,0
-251.386,44.854,0
-251.599,44.954,0
-251.999,45.142,0
-252.400,45.331,0
-252.653,45.450,0
-252.887,45.559,0
-253.087,45.650,0
-253.287,45.743,0
-253.597,45.743,0
-254.000,45.733,0
-254.193,45.654,0
-254.370,45.588,0
-254.453,45.549,0
-254.770,45.398,0
-255.216,45.185,0
-255.628,44.988,0
-255.974,44.823,0
-256.011,44.805,0
-256.199,44.715,0
-256.383,44.627,0
-256.852,44.403,0
-257.233,44.215,0
-257.498,44.085,0
-257.618,44.019,0
-257.618,43.985,0
-257.618,43.959,0
-257.450,43.833,0
-257.233,43.670,0
-256.973,43.448,0
-256.729,43.279,0
-256.529,43.072,0
-256.329,42.874,0
-256.125,42.675,0
-255.942,42.474,0
-255.813,42.241,0
-255.688,42.000,0
-255.519,41.656,0
-255.345,41.303,0
-255.248,41.103,0
-255.149,40.903,0
-255.025,40.648,0
-254.905,40.400,0
-254.732,40.042,0
-254.556,39.676,0
-254.459,39.476,0
-254.363,39.276,0
-254.247,39.034,0
-254.134,38.800,0
-253.954,38.426,0
-253.771,38.045,0
-253.675,37.845,0
-253.578,37.645,0
-253.470,37.419,0
-253.364,37.200,0
-253.177,36.811,0
-252.968,36.377,0
-252.865,36.162,0
-252.794,36.013,0
-252.719,35.858,0
-252.612,35.637,0
-252.406,35.209,0
-252.208,34.800,0
-252.109,34.596,0
-252.007,34.388,0
-251.890,34.188,0
-251.773,33.988,0
-251.573,33.646,0
-251.373,33.305,0
-251.256,33.105,0
-251.138,32.905,0
-250.995,32.651,0
-250.852,32.400,0
-250.709,31.982,0
-250.544,31.690,0
-250.366,31.407,0
-250.325,31.335,0
-250.338,30.888,0
-250.312,30.800,0
-250.393,30.393,0
-250.394,30.384,0
-250.380,30.073,0
-250.481,29.905,0
-250.459,29.786,0
-250.459,29.483,0
-250.387,29.464,0
-250.048,29.279,0
-249.491,29.300,0
-249.200,29.140,0
-248.684,29.316,0
-248.400,29.410,0
-247.999,29.577,0
-247.982,29.585,0
-247.667,29.832,0
-247.559,29.918,0
-247.211,30.208,0
-247.101,30.303,0
-246.831,30.610,0
-246.706,30.744,0
-246.410,31.133,0
-246.388,31.170,0
-246.388,31.233,0
-246.390,31.255,0
-246.544,31.530,0
-246.526,31.707,0
-246.516,31.944,0
-246.606,32.415,0
-246.674,32.819,0
-246.744,33.200,0
-246.818,33.600,0
-246.892,34.000,0
-246.961,34.374,0
-247.030,34.764,0
-247.120,35.242,0
-247.151,35.412,0
-247.186,35.613,0
-247.233,35.844,0
-247.258,35.968,0
-247.359,36.436,0
-247.428,36.818,0
-247.478,37.200,0
-247.587,37.609,0
-247.635,38.036,0
-247.842,38.623,0
-247.887,38.785,0
-247.795,39.352,0
-247.757,39.603,0
-247.532,39.968,0
-247.344,40.138,0
-247.250,40.102,0
-247.112,40.102,0
-247.027,39.982,0
-246.746,39.582,0
-246.616,39.400,0
-246.394,39.213,0
-246.385,39.184,0
-246.302,38.777,0
-246.129,38.411,0
-245.911,38.000,0
-245.778,37.790,0
-245.612,37.568,0
-245.522,37.368,0
-245.444,37.168,0
-245.263,36.779,0
-245.085,36.400,0
-244.971,36.159,0
-244.842,35.911,0
-244.748,35.711,0
-244.654,35.511,0
-244.486,35.152,0
-244.322,34.800,0
-244.196,34.533,0
-244.067,34.258,0
-243.974,34.058,0
-243.879,33.858,0
-243.723,33.525,0
-243.571,33.200,0
-243.433,32.906,0
-243.292,32.604,0
-243.198,32.404,0
-243.104,32.204,0
-242.961,31.898,0
-242.821,31.600,0
-242.671,31.279,0
-242.517,30.951,0
-242.423,30.751,0
-242.329,30.551,0
-242.198,30.272,0
-242.071,30.000,0
-241.908,29.653,0
-241.742,29.298,0
-241.648,29.098,0
-241.554,28.898,0
-241.435,28.645,0
-241.320,28.400,0
-241.145,28.026,0
-240.966,27.645,0
-240.873,27.445,0
-240.779,27.245,0
-240.673,27.019,0
-240.570,26.800,0
-240.368,26.368,0
-240.178,25.962,0
-240.058,25.707,0
-240.004,25.592,0
-239.930,25.433,0
-239.834,25.230,0
-239.629,24.792,0
-239.446,24.400,0
-239.339,24.173,0
-239.229,23.938,0
-239.135,23.738,0
-239.041,23.538,0
-238.867,23.165,0
-238.695,22.800,0
-238.585,22.432,0
-238.465,22.029,0
-238.369,21.860,0
-238.320,21.781,0
-238.320,21.593,0
-238.320,21.377,0
-238.368,21.312,0
-238.501,21.146,0
-238.707,20.809,0
-238.898,20.492,0
-239.119,20.292,0
-239.336,20.092,0
-239.336,19.965,0
-239.336,19.834,0
-239.069,19.671,0
-238.800,19.508,0
-238.400,19.396,0
-238.000,19.286,0
-237.738,19.249,0
-237.479,19.212,0
-237.279,19.192,0
-237.079,19.172,0
-236.741,19.138,0
-236.400,19.104,0
-236.000,19.065,0
-235.600,19.025,0
-235.200,18.988,0
-234.800,18.950,0
-234.400,18.914,0
-234.000,18.877,0
-233.600,18.840,0
-233.200,18.804,0
-232.800,18.767,0
-232.400,18.731,0
-232.000,18.673,0
-231.600,18.614,0
-231.253,18.540,0
-230.916,18.467,0
-230.716,18.420,0
-230.516,18.373,0
-230.263,18.312,0
-230.000,18.249,0
-229.600,18.152,0
-229.200,18.056,0
-228.800,17.959,0
-228.400,17.863,0
-227.958,17.765,0
-227.601,17.679,0
-227.318,17.608,0
-227.242,17.590,0
-226.970,17.579,0
-226.800,17.558,0
-226.395,17.551,0
-225.973,17.529,0
-225.600,17.509,0
-225.200,17.489,0
-224.800,17.407,0
-224.400,17.325,0
-224.078,17.153,0
-223.781,17.002,0
-223.581,16.730,0
-223.381,16.474,0
-223.288,16.274,0
-223.170,16.074,0
-223.155,15.832,0
-223.141,15.600,0
-223.141,15.200,0
-223.140,14.800,0
-223.140,14.400,0
-223.140,14.000,0
-223.140,13.600,0
-223.140,13.200,0
-223.140,12.800,0
-223.140,12.400,0
-223.140,12.000,0
-223.139,11.600,0
-223.139,11.200,0
-223.139,10.800,0
-223.139,10.400,0
-223.139,10.000,0
-223.139,9.600,0
-223.139,9.200,0
-223.139,8.800,0
-223.138,8.400,0
-223.138,8.000,0
-223.138,7.600,0
-223.138,7.200,0
-223.138,6.800,0
-223.138,6.400,0
-223.138,6.000,0
-223.138,5.600,0
-223.137,5.200,0
-223.137,4.800,0
-223.137,4.400,0
-223.107,4.000,0
-222.950,3.565,0
-222.754,3.287,0
-222.631,3.123,0
-222.553,3.108,0
-222.500,3.098,0
-222.500,3.200,0
-222.500,3.474,0
-222.500,3.752,0
-222.500,3.907,0
-222.500,4.008,0
-222.500,4.155,0
-222.500,4.248,0
-222.500,4.405,0
-222.500,4.477,0
-222.500,4.841,0
-222.500,4.887,0
-222.500,5.043,0
-222.500,5.108,0
-222.500,5.219,0
-222.500,5.299,0
-222.500,5.410,0
-222.500,5.482,0
-222.500,5.838,0
-222.500,5.984,0
-222.500,6.032,0
-222.500,6.062,0
-222.500,6.112,0
-222.500,6.138,0
-222.500,6.160,0
-222.500,6.170,0
-222.500,6.191,0
-222.500,6.207,0
-222.500,6.227,0
-222.500,6.231,0
-222.500,6.250,0
-222.500,6.251,0
-222.500,6.256,0
-222.500,6.262,0
-222.500,6.270,0
-222.500,6.279,0
-222.500,6.288,0
-222.500,6.306,0
-222.500,6.318,0
-222.500,6.377,0
-222.500,6.396,0
-222.500,6.406,0
-222.500,6.425,0
-222.500,6.435,0
-222.500,6.453,0
-222.500,6.463,0
-222.500,6.481,0
-222.500,6.490,0
-222.500,6.507,0
-222.500,6.516,0
-222.500,6.532,0
-222.500,6.541,0
-222.500,6.557,0
-222.500,6.565,0
-222.500,6.580,0
-222.500,6.589,0
-222.500,6.603,0
-222.500,6.611,0
-222.500,6.625,0
-222.500,6.633,0
-222.500,6.646,0
-222.500,6.654,0
-222.500,6.666,0
-222.500,6.674,0
-222.500,6.686,0
-222.500,6.693,0
-222.500,6.705,0
-222.500,6.712,0
-222.500,6.723,0
-222.500,6.730,0
-222.500,6.740,0
-222.500,6.747,0
-222.500,6.757,0
-222.500,6.764,0
-222.500,6.773,0
-222.500,6.780,0
-222.500,6.789,0
-222.500,6.795,0
-222.500,9.000,0
-221.190,9.000,0
-221.139,9.000,0
-221.139,9.103,0
-221.139,9.119,0
-221.139,9.142,0
-221.139,9.176,0
-221.139,9.200,0
-221.139,9.600,0
-221.139,10.000,0
-221.139,10.400,0
-221.139,10.800,0
-221.139,11.200,0
-221.139,11.600,0
-221.140,12.000,0
-221.140,12.400,0
-221.140,12.800,0
-221.140,13.200,0
-221.140,13.600,0
-221.140,14.000,0
-221.140,14.400,0
-221.140,14.800,0
-221.146,15.200,0
-221.151,15.600,0
-221.207,16.000,0
-221.261,16.400,0
-221.370,16.714,0
-221.480,17.046,0
-221.588,17.246,0
-221.685,17.446,0
-221.885,17.706,0
-222.112,18.008,0
-222.292,18.209,0
-222.430,18.372,0
-222.534,18.451,0
-222.795,18.649,0
-223.138,18.850,0
-223.487,19.073,0
-223.687,19.161,0
-223.887,19.246,0
-224.117,19.298,0
-224.400,19.371,0
-224.800,19.428,0
-225.200,19.485,0
-225.600,19.514,0
-226.000,19.540,0
-226.400,19.578,0
-226.800,19.602,0
-227.200,19.677,0
-227.600,19.736,0
-227.987,19.828,0
-228.365,19.912,0
-228.565,19.960,0
-228.765,20.008,0
-228.978,20.060,0
-229.200,20.113,0
-229.600,20.209,0
-230.000,20.304,0
-230.400,20.394,0
-230.800,20.484,0
-231.200,20.557,0
-231.600,20.631,0
-232.000,20.685,0
-232.400,20.740,0
-232.659,20.768,0
-232.883,20.793,0
-233.083,20.809,0
-233.283,20.824,0
-233.624,20.854,0
-233.766,20.866,0
-233.857,20.957,0
-233.900,21.000,0
-234.000,21.100,0
-234.400,21.500,0
-235.200,21.500,0
-235.400,21.500,0
-235.800,21.900,0
-235.900,22.000,0
-236.000,22.100,0
-236.400,22.500,0
-236.554,22.654,0
-236.612,22.712,0
-236.610,22.744,0
-236.607,22.800,0
-236.689,23.049,0
-236.764,23.291,0
-236.846,23.491,0
-236.926,23.691,0
-237.084,24.043,0
-237.238,24.400,0
-237.375,24.690,0
-237.512,24.988,0
-237.606,25.188,0
-237.699,25.388,0
-237.845,25.697,0
-237.986,26.000,0
-238.135,26.317,0
-238.287,26.641,0
-238.381,26.841,0
-238.474,27.041,0
-238.607,27.324,0
-238.736,27.600,0
-238.897,27.944,0
-239.062,28.295,0
-239.156,28.495,0
-239.249,28.695,0
-239.370,28.951,0
-239.486,29.200,0
-239.660,29.570,0
-239.837,29.948,0
-239.931,30.148,0
-240.024,30.348,0
-240.132,30.578,0
-240.237,30.800,0
-240.462,31.280,0
-240.631,31.641,0
-240.793,31.986,0
-240.800,32.001,0
-240.883,32.180,0
-240.968,32.360,0
-241.176,32.804,0
-241.362,33.200,0
-241.467,33.423,0
-241.575,33.654,0
-241.669,33.854,0
-241.762,34.054,0
-241.939,34.431,0
-242.112,34.800,0
-242.230,35.049,0
-242.350,35.307,0
-242.443,35.507,0
-242.537,35.707,0
-242.704,36.057,0
-242.866,36.400,0
-242.995,36.667,0
-243.129,36.948,0
-243.227,37.148,0
-243.321,37.348,0
-243.481,37.682,0
-243.632,38.000,0
-243.766,38.269,0
-243.911,38.560,0
-244.031,38.760,0
-244.137,38.960,0
-244.297,39.291,0
-244.439,39.600,0
-244.559,39.867,0
-244.702,40.164,0
-244.834,40.364,0
-244.957,40.564,0
-245.157,40.811,0
-245.370,41.138,0
-245.578,41.337,0
-245.687,41.516,0
-245.783,41.603,0
-246.072,41.905,0
-246.353,42.087,0
-246.551,42.305,0
-246.715,42.398,0
-246.983,42.560,0
-247.161,42.581,0
-247.297,42.597,0
-247.299,42.599,0
-247.340,42.640,0
-247.400,42.700,0
-247.700,43.000,0
-247.800,43.100,0
-247.900,43.200,0
-247.900,44.000,0
-247.900,44.316,0
-247.900,44.433,0
-247.882,44.454,0
-247.822,44.521,0
-247.696,44.887,0
-247.572,45.200,0
-247.572,45.600,0
-247.547,46.000,0
-247.656,46.400,0
-247.759,46.800,0
-247.859,47.037,0
