X_mm,Z_mm,path_index
-252.400,54.128,0
-252.771,54.041,0
-252.900,54.007,0
-252.900,54.153,0
-252.900,55.000,0
-253.000,55.100,0
-253.400,55.500,0
-253.413,55.513,0
-253.440,55.540,0
-253.433,55.566,0
-253.423,55.600,0
-253.374,56.000,0
-253.322,56.400,0
-253.300,56.800,0
-253.279,57.200,0
-253.257,57.600,0
-253.236,58.000,0
-253.215,58.400,0
-253.195,58.800,0
-253.176,59.200,0
-253.158,59.600,0
-253.141,60.000,0
-253.124,60.400,0
-253.107,60.800,0
-253.091,61.200,0
-253.074,61.600,0
-253.058,62.000,0
-253.041,62.400,0
-253.024,62.800,0
-253.008,63.200,0
-252.991,63.600,0
-252.973,64.000,0
-252.954,64.400,0
-252.935,64.800,0
-252.915,65.200,0
-252.894,65.600,0
-252.872,66.000,0
-252.850,66.400,0
-252.827,66.822,0
-252.813,67.082,0
-252.803,67.257,0
-252.799,67.338,0
-252.782,67.635,0
-252.766,67.961,0
-252.742,68.400,0
-252.729,68.800,0
-252.716,69.200,0
-252.720,69.600,0
-252.724,70.000,0
-252.746,70.425,0
-252.766,70.828,0
-252.786,71.127,0
-252.795,71.268,0
-252.807,71.438,0
-252.820,71.640,0
-252.849,72.065,0
-252.871,72.400,0
-252.901,72.800,0
-252.930,73.200,0
-252.973,73.600,0
-253.016,74.000,0
-253.101,74.400,0
-253.188,74.800,0
-253.319,75.118,0
-253.453,75.442,0
-253.573,75.642,0
-253.693,75.842,0
-253.755,76.123,0
-253.813,76.400,0
-253.827,76.800,0
-253.840,77.200,0
-253.840,77.600,0
-253.840,78.000,0
-253.840,78.400,0
-253.840,78.800,0
-253.840,79.200,0
-253.840,79.600,0
-253.841,80.000,0
-253.841,80.400,0
-253.840,80.800,0
-253.840,81.200,0
-253.839,81.600,0
-253.838,82.000,0
-253.837,82.400,0
-253.836,82.800,0
-253.836,83.200,0
-253.837,83.600,0
-253.839,84.000,0
-253.840,84.400,0
-253.842,84.800,0
-253.844,85.200,0
-253.845,85.600,0
-253.846,86.000,0
-253.847,86.400,0
-253.847,86.800,0
-253.872,87.200,0
-253.900,87.569,0
-253.900,87.611,0
-253.900,87.612,0
-253.839,87.919,0
-253.779,88.243,0
-253.463,88.454,0
-253.172,88.641,0
-252.888,88.742,0
-252.772,88.782,0
-252.612,88.907,0
-252.411,89.056,0
-252.128,89.282,0
-251.888,89.482,0
-251.699,89.734,0
-251.473,90.035,0
-251.324,90.254,0
-251.211,90.422,0
-251.169,90.513,0
-251.040,90.785,0
-250.894,91.160,0
-250.719,91.600,0
-250.602,91.890,0
-250.495,92.163,0
-250.339,92.363,0
-250.182,92.563,0
-249.982,92.745,0
-249.782,92.934,0
-249.511,93.134,0
-249.239,93.334,0
-249.039,93.482,0
-248.839,93.629,0
-248.614,93.795,0
-248.400,93.953,0
-248.154,94.134,0
-247.896,94.324,0
-247.696,94.471,0
-247.496,94.618,0
-247.225,94.818,0
-246.953,95.018,0
-246.753,95.166,0
-246.553,95.312,0
-246.281,95.512,0
-245.970,95.740,0
-245.780,95.880,0
-245.608,96.006,0
-245.543,96.053,0
-245.237,96.275,0
-244.987,96.458,0
-244.658,96.697,0
-244.458,96.843,0
-244.258,96.988,0
-243.989,97.188,0
-243.720,97.388,0
-243.520,97.542,0
-243.320,97.694,0
-243.075,97.894,0
-242.792,98.124,0
-242.580,98.300,0
-242.429,98.425,0
-242.246,98.588,0
-241.998,98.809,0
-241.703,99.074,0
-241.581,99.183,0
-241.386,99.376,0
-241.180,99.577,0
-240.900,99.854,0
-240.777,99.976,0
-240.635,100.136,0
-240.401,100.399,0
-240.164,100.669,0
-240.024,100.829,0
-239.922,100.957,0
-239.734,101.193,0
-239.526,101.458,0
-239.306,101.738,0
-239.150,101.938,0
-238.994,102.138,0
-238.794,102.386,0
-238.594,102.639,0
-238.431,102.839,0
-238.272,103.039,0
-238.072,103.296,0
-237.872,103.558,0
-237.719,103.758,0
-237.570,103.958,0
-237.428,104.174,0
-237.279,104.400,0
-237.090,104.700,0
-236.909,104.988,0
-236.795,105.188,0
-236.681,105.388,0
-236.522,105.688,0
-236.354,106.000,0
-236.210,106.288,0
-236.074,106.552,0
-235.979,106.752,0
-235.882,106.952,0
-235.744,107.264,0
-235.593,107.600,0
-235.445,107.955,0
-235.311,108.272,0
-235.230,108.472,0
-235.148,108.672,0
-235.054,108.917,0
-234.945,109.200,0
-234.804,109.600,0
-234.664,110.000,0
-234.555,110.409,0
-234.461,110.738,0
-234.407,110.987,0
-234.380,111.108,0
-234.354,111.286,0
-234.307,111.575,0
-234.250,112.000,0
-234.203,112.400,0
-234.163,112.800,0
-234.134,113.200,0
-234.108,113.600,0
-234.095,114.000,0
-234.083,114.400,0
-234.081,114.800,0
-234.080,115.200,0
-234.082,115.600,0
-234.086,116.000,0
-234.088,116.400,0
-234.090,116.800,0
-234.091,117.200,0
-234.085,117.600,0
-234.078,118.000,0
-234.018,118.400,0
-233.955,118.800,0
-233.841,119.173,0
-233.723,119.556,0
-233.653,119.756,0
-233.585,119.956,0
-233.506,120.183,0
-233.432,120.400,0
-233.294,120.800,0
-233.157,121.200,0
-233.036,121.553,0
-232.910,121.923,0
-232.842,122.123,0
-232.774,122.323,0
-232.690,122.570,0
-232.612,122.800,0
-232.476,123.200,0
-232.340,123.600,0
-232.224,123.939,0
-232.102,124.291,0
-232.033,124.491,0
-231.962,124.691,0
-231.864,124.952,0
-231.769,125.200,0
-231.611,125.600,0
-231.453,126.000,0
-231.351,126.251,0
-231.246,126.514,0
-231.164,126.714,0
-231.085,126.914,0
-230.944,127.263,0
-230.813,127.600,0
-230.674,127.950,0
-230.515,128.369,0
-230.431,128.583,0
-230.373,128.730,0
-230.302,128.913,0
-230.209,129.165,0
-230.043,129.592,0
-229.890,130.000,0
-229.788,130.265,0
-229.668,130.571,0
-229.590,130.771,0
-229.508,130.971,0
-229.363,131.306,0
-229.230,131.600,0
-229.083,131.908,0
-228.922,132.244,0
-228.819,132.444,0
-228.718,132.644,0
-228.551,132.936,0
-228.405,133.200,0
-228.254,133.454,0
-228.087,133.747,0
-227.965,133.947,0
-227.846,134.147,0
-227.646,134.463,0
-227.427,134.810,0
-227.303,134.999,0
-227.188,135.182,0
-227.145,135.241,0
-226.902,135.570,0
-226.734,135.794,0
-226.494,136.125,0
-226.339,136.325,0
-226.188,136.525,0
-225.988,136.783,0
-225.788,137.041,0
-225.632,137.241,0
-225.477,137.441,0
-225.277,137.698,0
-225.052,137.983,0
-224.896,138.184,0
-224.763,138.353,0
-224.654,138.491,0
-224.402,138.801,0
-224.173,139.085,0
-224.040,139.244,0
-223.894,139.404,0
-223.697,139.609,0
-223.467,139.863,0
-223.268,140.065,0
-223.064,140.265,0
-222.851,140.465,0
-222.651,140.662,0
-222.451,140.849,0
-222.249,141.049,0
-222.036,141.249,0
-221.836,141.446,0
-221.636,141.633,0
-221.416,141.808,0
-221.200,141.967,0
-220.963,142.149,0
-220.695,142.334,0
-220.495,142.462,0
-220.295,142.580,0
-219.910,142.787,0
-219.570,142.962,0
-219.278,143.095,0
-219.122,143.167,0
-218.959,143.235,0
-218.754,143.323,0
-218.332,143.496,0
-218.000,143.640,0
-217.713,143.762,0
-217.392,143.906,0
-217.192,143.995,0
-216.992,144.086,0
-216.679,144.230,0
-216.400,144.359,0
-216.096,144.508,0
-215.752,144.672,0
-215.552,144.784,0
-215.352,144.884,0
-215.041,145.074,0
-214.765,145.219,0
-214.486,145.376,0
-214.237,145.509,0
-214.090,145.604,0
-213.873,145.724,0
-213.454,145.980,0
-213.195,146.130,0
-212.821,146.343,0
-212.762,146.377,0
-212.562,146.502,0
-212.376,146.615,0
-212.030,146.819,0
-211.676,147.039,0
-211.469,147.161,0
-211.302,147.260,0
-211.117,147.364,0
-210.830,147.534,0
-210.546,147.686,0
-210.168,147.890,0
-209.968,147.981,0
-209.768,148.075,0
-209.441,148.218,0
-209.200,148.324,0
-208.865,148.468,0
-208.427,148.654,0
-208.240,148.733,0
-208.040,148.817,0
-207.974,148.841,0
-207.595,148.964,0
-207.220,149.078,0
-206.800,149.196,0
-206.405,149.288,0
-205.993,149.381,0
-205.574,149.470,0
-205.309,149.526,0
-205.153,149.560,0
-204.883,149.617,0
-204.809,149.634,0
-204.364,149.741,0
-203.992,149.833,0
-203.600,149.931,0
-203.201,150.033,0
-202.782,150.140,0
-202.393,150.240,0
-202.104,150.314,0
-201.954,150.353,0
-201.688,150.421,0
-201.602,150.444,0
-201.170,150.560,0
-200.796,150.669,0
-200.400,150.772,0
-200.013,150.888,0
-199.631,150.986,0
-199.163,151.117,0
-199.032,151.150,0
-198.807,151.213,0
-198.598,151.263,0
-198.443,151.305,0
-198.000,151.419,0
-197.702,151.497,0
-197.224,151.620,0
-196.648,151.767,0
-196.400,151.829,0
-195.965,151.940,0
-195.877,151.962,0
-195.626,152.031,0
-195.433,152.079,0
-195.260,152.125,0
-194.800,152.246,0
-194.500,152.325,0
-194.043,152.446,0
-193.400,152.615,0
-193.200,152.668,0
-192.785,152.776,0
-192.750,152.786,0
-192.459,152.858,0
-192.294,152.900,0
-192.078,152.954,0
-191.565,153.082,0
-191.189,153.174,0
-190.811,153.267,0
-190.229,153.403,0
-190.000,153.458,0
-189.550,153.554,0
-189.475,153.570,0
-189.222,153.616,0
-189.015,153.655,0
-188.882,153.678,0
-188.400,153.762,0
-188.141,153.807,0
-187.582,153.904,0
-187.181,153.978,0
-186.788,154.058,0
-186.273,154.176,0
-186.000,154.242,0
-185.586,154.348,0
-185.500,154.371,0
-185.240,154.446,0
-185.074,154.492,0
-184.830,154.555,0
-184.394,154.666,0
-183.987,154.746,0
-183.600,154.827,0
-183.223,154.894,0
-182.817,154.970,0
-182.370,155.065,0
-182.131,155.121,0
-181.963,155.163,0
-181.707,155.227,0
-181.611,155.252,0
-181.167,155.368,0
-180.790,155.451,0
-180.400,155.536,0
-180.000,155.598,0
-179.600,155.662,0
-179.222,155.714,0
-178.806,155.777,0
-178.213,155.880,0
-178.000,155.920,0
-177.599,155.998,0
-177.594,155.999,0
-177.278,156.068,0
-177.150,156.095,0
-176.830,156.156,0
-176.403,156.226,0
-175.980,156.269,0
-175.600,156.298,0
-175.200,156.307,0
-174.800,156.313,0
-174.400,156.318,0
-174.000,156.322,0
-173.600,156.339,0
-173.200,156.355,0
-172.800,156.385,0
-172.400,156.413,0
-172.000,156.441,0
-171.600,156.463,0
-171.200,156.475,0
-170.800,156.479,0
-170.400,156.481,0
-170.000,156.479,0
-169.600,156.483,0
-169.200,156.485,0
-168.811,156.492,0
-168.375,156.499,0
-167.998,156.504,0
-167.600,156.511,0
-167.268,156.506,0
-166.832,156.505,0
-166.400,156.479,0
-166.000,156.461,0
-165.600,156.426,0
-165.200,156.393,0
-164.800,156.356,0
-164.400,156.319,0
-164.000,156.282,0
-163.616,156.246,0
-163.194,156.206,0
-162.800,156.168,0
-162.488,156.135,0
-162.000,156.084,0
-161.794,156.059,0
-161.463,156.023,0
-161.277,156.000,0
-160.995,155.966,0
-160.693,155.919,0
-160.400,155.882,0
-160.032,155.812,0
-159.613,155.745,0
-159.200,155.646,0
-158.800,155.560,0
-158.400,155.450,0
-158.023,155.350,0
-157.699,155.266,0
-157.536,155.214,0
-157.476,155.200,0
-157.112,155.111,0
-156.882,155.071,0
-156.401,154.962,0
-156.000,154.898,0
-155.600,154.827,0
-155.200,154.764,0
-154.779,154.695,0
-154.351,154.611,0
-154.000,154.538,0
-153.757,154.476,0
-153.526,154.421,0
-153.455,154.400,0
-153.100,154.294,0
-152.880,154.232,0
-152.407,154.092,0
-152.000,153.986,0
-151.610,153.877,0
-151.118,153.765,0
-150.871,153.700,0
-150.416,153.600,0
-150.408,153.598,0
-150.146,153.547,0
-150.000,153.515,0
-149.565,153.423,0
-149.164,153.337,0
-148.800,153.255,0
-148.392,153.159,0
-147.971,153.054,0
-147.600,152.959,0
-147.359,152.894,0
-147.109,152.827,0
-147.009,152.800,0
-146.667,152.708,0
-146.425,152.642,0
-145.973,152.520,0
-145.600,152.419,0
-145.211,152.314,0
-144.724,152.182,0
-144.480,152.116,0
-144.055,152.000,0
-144.027,151.992,0
-143.787,151.930,0
-143.600,151.881,0
-143.211,151.781,0
-142.798,151.675,0
-142.400,151.571,0
-142.015,151.473,0
-141.554,151.353,0
-141.319,151.292,0
-140.961,151.199,0
-140.879,151.179,0
-140.635,151.121,0
-140.400,151.065,0
-140.036,150.977,0
-139.614,150.878,0
-139.200,150.777,0
-138.789,150.685,0
-138.368,150.586,0
-138.000,150.512,0
-137.785,150.459,0
-137.530,150.415,0
-137.476,150.402,0
-137.110,150.312,0
-136.908,150.258,0
-136.426,150.148,0
-136.000,150.040,0
-135.600,149.943,0
-135.200,149.841,0
-134.817,149.744,0
-134.496,149.662,0
-134.318,149.617,0
-134.252,149.600,0
-133.914,149.513,0
-133.716,149.462,0
-133.233,149.338,0
-132.800,149.226,0
-132.400,149.121,0
-132.000,149.019,0
-131.629,148.922,0
-131.355,148.853,0
-131.180,148.805,0
-131.166,148.802,0
-130.746,148.697,0
-130.479,148.610,0
-130.000,148.474,0
-129.600,148.315,0
-129.192,148.165,0
-128.979,148.073,0
-128.798,148.001,0
-128.795,147.999,0
-128.409,147.819,0
-128.017,147.615,0
-127.597,147.402,0
-127.251,147.209,0
-127.217,147.190,0
-127.044,147.076,0
-126.823,146.938,0
-126.469,146.710,0
-126.190,146.533,0
-125.990,146.407,0
-125.790,146.283,0
-125.521,146.124,0
-125.200,145.939,0
-124.925,145.782,0
-124.697,145.656,0
-124.497,145.549,0
-124.297,145.449,0
-123.972,145.285,0
-123.600,145.108,0
-123.324,144.974,0
-123.072,144.859,0
-122.872,144.766,0
-122.672,144.675,0
-122.348,144.526,0
-122.000,144.368,0
-121.689,144.225,0
-121.398,144.093,0
-121.198,144.000,0
,,
-89.600,38.037,1
-89.556,38.229,1
-89.506,38.447,1
-89.416,38.839,1
-89.338,39.200,1
-89.251,39.600,1
-89.185,40.000,1
-89.090,40.398,1
-88.983,40.875,1
-88.907,41.105,1
-88.800,41.510,1
-88.791,41.554,1
-88.791,41.727,1
-88.789,41.762,1
-88.896,42.017,1
-88.824,42.267,1
-88.858,42.310,1
-89.257,42.603,1
-89.562,42.603,1
-89.871,42.607,1
-90.000,42.416,1
-90.210,42.207,1
-90.397,42.006,1
-90.478,41.806,1
-90.641,41.535,1
-90.797,41.200,1
-90.973,40.925,1
-91.118,40.640,1
-91.211,40.440,1
-91.307,40.240,1
-91.452,39.915,1
-91.596,39.600,1
-91.741,39.293,1
-91.889,38.978,1
-91.988,38.778,1
-92.083,38.578,1
-92.220,38.285,1
-92.354,38.000,1
-92.510,37.666,1
-92.670,37.325,1
-92.765,37.125,1
-92.858,36.925,1
-92.983,36.659,1
-93.105,36.400,1
-93.274,36.039,1
-93.446,35.672,1
-93.540,35.472,1
-93.634,35.272,1
-93.746,35.032,1
-93.855,34.800,1
-94.036,34.413,1
-94.221,34.018,1
-94.315,33.818,1
-94.409,33.618,1
-94.509,33.405,1
-94.605,33.200,1
-94.792,32.800,1
-94.980,32.400,1
-95.080,32.186,1
-95.184,31.965,1
-95.277,31.765,1
-95.371,31.565,1
-95.552,31.179,1
-95.730,30.800,1
-95.842,30.559,1
-95.958,30.311,1
-96.052,30.111,1
-96.146,29.911,1
-96.314,29.552,1
-96.481,29.200,1
-96.607,28.932,1
-96.735,28.661,1
-96.829,28.461,1
-96.921,28.261,1
-97.076,27.928,1
-97.229,27.600,1
-97.367,27.306,1
-97.508,27.004,1
-97.602,26.804,1
-97.695,26.604,1
-97.839,26.298,1
-97.978,26.000,1
-98.129,25.679,1
-98.283,25.350,1
-98.376,25.150,1
-98.470,24.950,1
-98.601,24.671,1
-98.725,24.400,1
-98.888,24.040,1
-99.044,23.605,1
-99.125,23.418,1
-99.216,23.237,1
-99.223,23.189,1
-99.223,23.111,1
-99.187,22.955,1
-99.114,22.657,1
-99.063,22.362,1
-99.017,22.000,1
-99.054,21.482,1
-99.099,21.200,1
-98.971,20.796,1
-98.867,20.431,1
-98.829,20.042,1
-98.849,19.683,1
-99.215,19.505,1
-99.600,19.325,1
-100.000,19.285,1
-100.400,19.245,1
-100.609,19.223,1
-100.826,19.202,1
-101.026,19.184,1
-101.226,19.165,1
-101.617,19.129,1
-102.000,19.094,1
-102.400,19.058,1
-102.800,19.021,1
-103.200,18.985,1
-103.600,18.948,1
-104.000,18.912,1
-104.400,18.875,1
-104.800,18.839,1
-105.200,18.802,1
-105.600,18.763,1
-106.000,18.723,1
-106.400,18.657,1
-106.800,18.590,1
-107.102,18.520,1
-107.406,18.450,1
-107.606,18.401,1
-107.806,18.353,1
-108.104,18.281,1
-108.400,18.210,1
-108.800,18.113,1
-109.200,18.017,1
-109.600,17.930,1
-110.000,17.864,1
-110.400,17.816,1
-110.800,17.789,1
-111.200,17.772,1
-111.600,17.756,1
-112.000,17.740,1
-112.400,17.724,1
-112.704,17.700,1
-113.140,17.652,1
-113.330,17.623,1
-113.541,17.591,1
-113.630,17.564,1
-113.975,17.447,1
-114.270,17.271,1
-114.641,17.048,1
-114.795,16.737,1
-114.944,16.400,1
-114.989,16.000,1
-115.006,15.600,1
-115.006,15.200,1
-115.006,14.800,1
-115.006,14.400,1
-115.006,14.000,1
-115.006,13.600,1
-115.007,13.200,1
-115.007,12.800,1
-115.007,12.400,1
-115.007,12.000,1
-115.007,11.600,1
-115.007,11.200,1
-115.007,10.800,1
-115.007,10.400,1
-115.007,10.000,1
-115.008,9.600,1
-115.008,9.200,1
-115.008,8.800,1
-115.008,8.400,1
-115.008,8.000,1
-115.009,7.600,1
-115.009,7.200,1
-115.009,6.800,1
-115.009,6.400,1
-115.009,6.000,1
-115.009,5.600,1
-115.009,5.200,1
-115.009,4.800,1
-115.009,4.400,1
-115.009,4.000,1
-115.009,3.600,1
-115.054,3.328,1
-115.105,3.010,1
-115.349,2.889,1
-115.600,2.725,1
-116.000,2.670,1
-116.400,2.618,1
-116.800,2.607,1
-117.200,2.596,1
-117.600,2.584,1
-117.985,2.573,1
-118.415,2.561,1
-118.800,2.550,1
-119.167,2.539,1
-119.600,2.527,1
-119.934,2.518,1
-120.400,2.504,1
-120.696,2.496,1
-121.200,2.482,1
-121.452,2.474,1
-122.000,2.459,1
-122.199,2.453,1
-122.800,2.436,1
-122.935,2.432,1
-123.600,2.413,1
-123.659,2.411,1
-124.023,2.401,1
-124.062,2.400,1
-124.534,2.387,1
-125.039,2.372,1
-125.200,2.368,1
-125.810,2.350,1
-126.000,2.345,1
-126.556,2.329,1
-126.800,2.322,1
-127.317,2.308,1
-127.600,2.300,1
-128.092,2.289,1
-128.400,2.278,1
-128.862,2.264,1
-129.200,2.249,1
-129.625,2.232,1
-130.000,2.214,1
-130.345,2.198,1
-130.779,2.179,1
-131.200,2.160,1
-131.600,2.142,1
-132.000,2.125,1
-132.400,2.107,1
-132.800,2.089,1
-133.200,2.071,1
-133.600,2.053,1
-134.000,2.035,1
-134.400,2.017,1
-134.800,1.999,1
-135.200,1.982,1
-135.600,1.964,1
-136.000,1.946,1
-136.400,1.928,1
-136.800,1.910,1
-137.200,1.892,1
-137.600,1.874,1
-138.000,1.857,1
-138.400,1.839,1
-138.810,1.820,1
-139.242,1.801,1
-139.600,1.785,1
-139.969,1.769,1
-140.400,1.749,1
-140.727,1.735,1
-141.200,1.714,1
-141.476,1.701,1
-142.000,1.678,1
-142.212,1.669,1
-142.800,1.642,1
-142.960,1.635,1
-143.405,1.615,1
-143.751,1.600,1
-143.906,1.593,1
-144.295,1.576,1
-144.400,1.571,1
-145.016,1.543,1
-145.200,1.535,1
-145.746,1.511,1
-146.000,1.499,1
-146.491,1.477,1
-146.800,1.463,1
-147.245,1.443,1
-147.600,1.428,1
-147.989,1.410,1
-148.417,1.391,1
-148.800,1.374,1
-149.200,1.356,1
-149.600,1.338,1
-150.000,1.320,1
-150.400,1.302,1
-150.800,1.284,1
-151.200,1.266,1
-151.600,1.248,1
-152.000,1.231,1
-152.400,1.213,1
-152.800,1.196,1
-153.200,1.183,1
-153.600,1.168,1
-154.000,1.162,1
-154.400,1.153,1
-154.800,1.152,1
-155.200,1.149,1
-155.600,1.150,1
-156.000,1.146,1
-156.400,1.147,1
-156.800,1.136,1
-157.200,1.135,1
-157.600,1.116,1
-158.000,1.109,1
-158.400,1.085,1
-158.800,1.068,1
-159.200,1.044,1
-159.600,1.022,1
-160.000,0.997,1
-160.400,0.973,1
-160.800,0.949,1
-161.200,0.925,1
-161.600,0.901,1
-161.987,0.877,1
-162.396,0.853,1
-162.800,0.828,1
-162.983,0.817,1
-163.233,0.802,1
-163.270,0.800,1
-163.690,0.775,1
-163.947,0.759,1
-164.427,0.730,1
-164.800,0.708,1
-165.200,0.683,1
-165.600,0.659,1
-166.000,0.635,1
-166.400,0.611,1
-166.800,0.587,1
-167.200,0.563,1
-167.600,0.538,1
-168.000,0.514,1
-168.400,0.490,1
-168.800,0.482,1
-169.200,0.474,1
-169.600,0.490,1
-170.000,0.507,1
-170.400,0.533,1
-170.800,0.559,1
-171.200,0.584,1
-171.600,0.610,1
-172.000,0.635,1
-172.400,0.661,1
-172.788,0.686,1
-173.207,0.713,1
-173.755,0.748,1
-174.000,0.763,1
-174.420,0.790,1
-174.481,0.794,1
-174.754,0.812,1
-174.925,0.823,1
-175.139,0.836,1
-175.627,0.868,1
-176.026,0.893,1
-176.400,0.917,1
-176.800,0.943,1
-177.200,0.968,1
-177.600,0.994,1
-178.000,1.020,1
-178.400,1.045,1
-178.800,1.071,1
-179.200,1.096,1
-179.600,1.122,1
-180.000,1.147,1
-180.400,1.168,1
-180.800,1.191,1
-181.200,1.205,1
-181.600,1.223,1
-182.000,1.230,1
-182.400,1.244,1
-182.800,1.247,1
-183.200,1.262,1
-183.600,1.267,1
-184.000,1.286,1
-184.400,1.296,1
-184.800,1.317,1
-185.200,1.333,1
-185.590,1.353,1
-186.024,1.376,1
-186.428,1.396,1
-186.800,1.415,1
-187.277,1.439,1
-187.600,1.456,1
-188.138,1.483,1
-188.400,1.497,1
-189.018,1.528,1
-189.200,1.538,1
-189.926,1.575,1
-190.000,1.578,1
-190.406,1.599,1
-190.409,1.599,1
-190.725,1.615,1
-190.912,1.625,1
-191.014,1.630,1
-191.600,1.660,1
-191.776,1.669,1
-192.400,1.701,1
-192.658,1.714,1
-193.200,1.742,1
-193.520,1.758,1
-194.000,1.783,1
-194.371,1.803,1
-194.775,1.825,1
-195.209,1.850,1
-195.600,1.871,1
-196.000,1.894,1
-196.400,1.916,1
-196.800,1.939,1
-197.200,1.961,1
-197.600,1.983,1
-198.000,2.006,1
-198.400,2.028,1
-198.800,2.050,1
-199.200,2.073,1
-199.600,2.095,1
-200.000,2.117,1
-200.400,2.140,1
-200.776,2.161,1
-201.207,2.185,1
-201.643,2.209,1
-202.000,2.229,1
-202.501,2.257,1
-202.800,2.274,1
-203.378,2.306,1
-203.600,2.319,1
-204.282,2.357,1
-204.400,2.363,1
-204.865,2.389,1
-204.900,2.391,1
-205.171,2.406,1
-205.393,2.419,1
-205.470,2.423,1
-206.000,2.453,1
-206.160,2.461,1
-206.800,2.497,1
-207.052,2.509,1
-207.600,2.538,1
-207.921,2.553,1
-208.400,2.576,1
-208.774,2.592,1
-209.171,2.610,1
-209.607,2.622,1
-210.000,2.633,1
-210.400,2.640,1
-210.800,2.647,1
-211.200,2.654,1
-211.600,2.665,1
-212.000,2.674,1
-212.400,2.687,1
-212.800,2.700,1
-213.200,2.714,1
-213.600,2.728,1
-214.000,2.743,1
-214.400,2.757,1
-214.800,2.772,1
-215.200,2.786,1
-215.600,2.801,1
-216.000,2.815,1
-216.400,2.830,1
-216.800,2.844,1
-217.200,2.859,1
-217.600,2.873,1
-218.000,2.887,1
-218.400,2.902,1
-218.800,2.916,1
-219.200,2.931,1
-219.600,2.945,1
-220.000,2.960,1
-220.400,2.974,1
-220.800,2.989,1
-221.200,3.003,1
-221.551,3.016,1
-221.978,3.031,1
-222.372,3.074,1
-222.631,3.123,1
-222.754,3.287,1
-222.950,3.565,1
-223.107,4.000,1
-223.137,4.400,1
-223.137,4.800,1
-223.137,5.200,1
-223.138,5.600,1
-223.138,6.000,1
-223.138,6.400,1
-223.138,6.800,1
-223.138,7.200,1
-223.138,7.600,1
-223.138,8.000,1
-223.138,8.400,1
-223.139,8.800,1
-223.139,9.200,1
-223.139,9.600,1
-223.139,10.000,1
-223.139,10.400,1
-223.139,10.800,1
-223.139,11.200,1
-223.139,11.600,1
-223.140,12.000,1
-223.140,12.400,1
-223.140,12.800,1
-223.140,13.200,1
-223.140,13.600,1
-223.140,14.000,1
-223.140,14.400,1
-223.140,14.800,1
-223.141,15.200,1
-223.141,15.600,1
-223.155,15.832,1
-223.170,16.074,1
-223.288,16.274,1
-223.381,16.474,1
-223.581,16.730,1
-223.781,17.002,1
-224.078,17.153,1
-224.400,17.325,1
-224.800,17.407,1
-225.200,17.489,1
-225.600,17.509,1
-225.973,17.529,1
-226.395,17.551,1
-226.800,17.558,1
-226.970,17.579,1
-227.242,17.590,1
-227.318,17.608,1
-227.601,17.679,1
-227.958,17.765,1
-228.400,17.863,1
-228.800,17.959,1
-229.200,18.056,1
-229.600,18.152,1
-230.000,18.249,1
-230.263,18.312,1
-230.516,18.373,1
-230.716,18.420,1
-230.916,18.467,1
-231.253,18.540,1
-231.600,18.614,1
-232.000,18.673,1
-232.400,18.731,1
-232.800,18.767,1
-233.200,18.804,1
-233.600,18.840,1
-234.000,18.877,1
-234.400,18.914,1
-234.800,18.950,1
-235.200,18.988,1
-235.600,19.025,1
-236.000,19.065,1
-236.400,19.104,1
-236.741,19.138,1
-237.079,19.172,1
-237.279,19.192,1
-237.479,19.212,1
-237.738,19.249,1
-238.000,19.286,1
-238.400,19.396,1
-238.800,19.508,1
-239.069,19.671,1
-239.336,19.834,1
-239.336,19.965,1
-239.336,20.092,1
-239.119,20.292,1
-238.898,20.492,1
-238.707,20.809,1
-238.501,21.146,1
-238.368,21.312,1
-238.320,21.377,1
-238.320,21.593,1
-238.320,21.781,1
-238.369,21.860,1
-238.465,22.029,1
-238.585,22.432,1
-238.695,22.800,1
-238.867,23.165,1
-239.041,23.538,1
-239.135,23.738,1
-239.229,23.938,1
-239.339,24.173,1
-239.446,24.400,1
-239.629,24.792,1
-239.834,25.230,1
-239.930,25.433,1
-240.004,25.592,1
-240.058,25.707,1
-240.178,25.962,1
-240.368,26.368,1
-240.570,26.800,1
-240.673,27.019,1
-240.779,27.245,1
-240.873,27.445,1
-240.966,27.645,1
-241.145,28.026,1
-241.320,28.400,1
-241.435,28.645,1
-241.554,28.898,1
-241.648,29.098,1
-241.742,29.298,1
-241.908,29.653,1
-242.071,30.000,1
-242.198,30.272,1
-242.329,30.551,1
-242.423,30.751,1
-242.517,30.951,1
-242.671,31.279,1
-242.821,31.600,1
-242.961,31.898,1
-243.104,32.204,1
-243.198,32.404,1
-243.292,32.604,1
-243.433,32.906,1
-243.571,33.200,1
-243.723,33.525,1
-243.879,33.858,1
-243.974,34.058,1
-244.067,34.258,1
-244.196,34.533,1
-244.322,34.800,1
-244.486,35.152,1
-244.654,35.511,1
-244.748,35.711,1
-244.842,35.911,1
-244.971,36.159,1
-245.085,36.400,1
-245.263,36.779,1
-245.444,37.168,1
-245.522,37.368,1
-245.612,37.568,1
-245.778,37.790,1
-245.911,38.000,1
-246.129,38.411,1
-246.302,38.777,1
-246.385,39.184,1
-246.394,39.213,1
-246.616,39.400,1
-246.746,39.582,1
-247.027,39.982,1
-247.112,40.102,1
-247.250,40.102,1
-247.344,40.138,1
-247.532,39.968,1
-247.757,39.603,1
-247.795,39.352,1
-247.887,38.785,1
-247.842,38.623,1
