X_mm,Z_mm,path_index
-84.907,51.990,1
-84.847,52.016,1
-84.677,52.106,1
-84.427,52.192,1
-84.176,52.210,1
-84.100,52.216,1
-84.100,55.583,1
-84.100,55.976,1
-84.100,56.596,1
-97.740,56.596,1
-100.000,56.596,1
-100.000,56.385,1
-100.000,56.156,1
-100.000,54.415,1
-100.000,51.647,1
-90.373,51.647,1
-88.112,51.647,1
-88.161,51.559,1
-88.164,51.555,1
-88.180,51.526,1
-88.369,51.153,1
-88.553,50.800,1
-88.659,50.576,1
-88.773,50.343,1
-88.867,50.143,1
-88.961,49.943,1
-89.138,49.567,1
-89.313,49.200,1
-89.430,48.949,1
-89.551,48.696,1
-89.645,48.496,1
-89.737,48.296,1
-89.901,47.946,1
-90.060,47.600,1
-90.190,47.315,1
-90.324,47.019,1
-90.407,46.818,1
-90.488,46.619,1
-90.565,46.303,1
-90.618,46.000,1
-90.571,45.718,1
-90.530,45.463,1
-90.319,45.263,1
,,
-223.137,4.800,2
-223.137,4.400,2
-223.107,4.000,2
-222.950,3.565,2
-222.754,3.287,2
-222.631,3.123,2
-222.555,3.109,2
-222.500,3.098,2
-222.500,3.200,2
-222.500,3.280,2
-222.500,3.474,2
-222.500,3.752,2
-222.500,3.907,2
-222.500,4.008,2
-222.500,4.155,2
-222.500,4.248,2
-222.500,4.405,2
-222.500,4.477,2
-222.500,4.841,2
-222.500,4.887,2
-222.500,5.043,2
-222.500,5.108,2
-222.500,5.219,2
-222.500,5.299,2
-222.500,5.410,2
-222.500,5.482,2
-222.500,5.838,2
-222.500,5.984,2
-222.500,6.032,2
-222.500,6.062,2
-222.500,6.112,2
-222.500,6.138,2
-222.500,6.160,2
-222.500,6.170,2
-222.500,6.191,2
-222.500,6.207,2
-222.500,6.227,2
-222.500,6.231,2
-222.500,6.250,2
-222.500,6.251,2
-222.500,6.256,2
-222.500,6.262,2
-222.500,6.270,2
-222.500,6.279,2
-222.500,6.288,2
-222.500,6.306,2
-222.500,6.318,2
-222.500,6.377,2
-222.500,6.396,2
-222.500,6.406,2
-222.500,6.425,2
-222.500,6.435,2
-222.500,6.453,2
-222.500,9.000,2
-221.190,9.000,2
-221.139,9.000,2
-221.139,9.103,2
-221.139,9.119,2
-221.139,9.142,2
-221.139,9.176,2
-221.139,9.200,2
-221.139,9.600,2
-221.139,10.000,2
-221.139,10.400,2
-221.139,10.800,2
-221.139,11.200,2
-221.139,11.600,2
-221.140,12.000,2
-221.140,12.400,2
-221.140,12.800,2
-221.140,13.200,2
-221.140,13.600,2
-221.140,14.000,2
-221.140,14.400,2
-221.140,14.800,2
-221.146,15.200,2
-221.151,15.600,2
-221.207,16.000,2
-221.261,16.400,2
-221.370,16.714,2
-221.480,17.046,2
-221.588,17.246,2
-221.685,17.446,2
-221.885,17.706,2
-222.112,18.008,2
-222.292,18.209,2
-222.430,18.372,2
-222.534,18.451,2
-222.795,18.649,2
-223.138,18.850,2
-223.487,19.073,2
-223.687,19.161,2
-223.887,19.246,2
-224.117,19.298,2
-224.400,19.371,2
-224.800,19.428,2
-225.200,19.485,2
-225.600,19.514,2
-226.000,19.540,2
-226.400,19.578,2
-226.800,19.602,2
-227.200,19.677,2
-227.600,19.736,2
-227.987,19.828,2
-228.365,19.912,2
-228.565,19.960,2
-228.765,20.008,2
-228.978,20.060,2
-229.200,20.113,2
-229.600,20.209,2
-230.000,20.304,2
-230.400,20.394,2
-230.800,20.484,2
-231.200,20.557,2
-231.600,20.631,2
-232.000,20.685,2
-232.400,20.740,2
-232.659,20.768,2
-232.883,20.793,2
-233.083,20.809,2
-233.283,20.824,2
-233.624,20.854,2
-233.766,20.866,2
-233.857,20.957,2
-233.900,21.000,2
-234.000,21.100,2
-234.400,21.500,2
-235.200,21.500,2
-235.400,21.500,2
-235.800,21.900,2
-235.900,22.000,2
-236.000,22.100,2
-236.400,22.500,2
-236.554,22.654,2
-236.612,22.712,2
-236.610,22.744,2
-236.607,22.800,2
-236.689,23.049,2
-236.764,23.291,2
-236.846,23.491,2
-236.926,23.691,2
-237.084,24.043,2
-237.238,24.400,2
-237.375,24.690,2
-237.512,24.988,2
-237.606,25.188,2
-237.699,25.388,2
-237.845,25.697,2
-237.986,26.000,2
-238.135,26.317,2
-238.287,26.641,2
-238.381,26.841,2
-238.474,27.041,2
-238.607,27.324,2
-238.736,27.600,2
-238.897,27.944,2
-239.062,28.295,2
-239.156,28.495,2
-239.249,28.695,2
-239.370,28.951,2
-239.486,29.200,2
-239.660,29.570,2
-239.837,29.948,2
-239.931,30.148,2
-240.024,30.348,2
-240.132,30.578,2
-240.237,30.800,2
-240.462,31.280,2
-240.631,31.641,2
-240.793,31.986,2
-240.800,32.001,2
-240.883,32.180,2
-240.968,32.360,2
-241.176,32.804,2
-241.362,33.200,2
-241.467,33.423,2
-241.575,33.654,2
-241.669,33.854,2
-241.762,34.054,2
-241.939,34.431,2
-242.112,34.800,2
-242.230,35.049,2
-242.350,35.307,2
-242.443,35.507,2
-242.537,35.707,2
-242.704,36.057,2
-242.866,36.400,2
-242.995,36.667,2
-243.129,36.948,2
-243.227,37.148,2
-243.321,37.348,2
-243.481,37.682,2
-243.632,38.000,2
-243.766,38.269,2
-243.911,38.560,2
-244.031,38.760,2
-244.137,38.960,2
-244.297,39.291,2
-244.439,39.600,2
-244.559,39.867,2
-244.702,40.164,2
-244.834,40.364,2
-244.957,40.564,2
-245.157,40.811,2
-245.370,41.138,2
-245.578,41.337,2
-245.687,41.516,2
-245.783,41.603,2
-246.072,41.905,2
-246.353,42.087,2
-246.551,42.305,2
-246.715,42.398,2
-246.983,42.560,2
-247.161,42.581,2
-247.297,42.597,2
-247.299,42.599,2
-247.340,42.640,2
-247.400,42.700,2
-247.700,43.000,2
-247.800,43.100,2
-247.900,43.200,2
-247.900,44.000,2
-247.900,44.316,2
-247.900,44.433,2
-247.882,44.454,2
-247.822,44.521,2
-247.696,44.887,2
-247.572,45.200,2
-247.572,45.600,2
-247.547,46.000,2
-247.656,46.400,2
-247.759,46.800,2
-247.859,47.037,2
-247.962,47.281,2
-248.056,47.481,2
-248.149,47.681,2
-248.320,48.044,2
-248.486,48.400,2
-248.610,48.664,2
-248.737,48.935,2
-248.831,49.135,2
-248.924,49.335,2
-249.082,49.671,2
-249.236,50.000,2
-249.372,50.291,2
-249.512,50.589,2
-249.605,50.789,2
-249.699,50.989,2
-249.850,51.298,2
-249.878,51.356,2
-249.888,51.377,2
-249.996,51.600,2
-250.021,51.647,2
-248.303,51.647,2
-248.127,51.647,2
-240.000,51.647,2
-240.000,56.156,2
-240.000,56.385,2
-240.000,56.596,2
-252.525,56.596,2
-254.600,56.596,2
-254.600,55.825,2
-254.600,55.630,2
-254.600,52.193,2
-254.365,52.286,2
-254.000,52.414,2
-253.600,52.401,2
-253.200,52.376,2
-252.939,52.233,2
-252.690,52.105,2
-252.463,51.808,2
-252.335,51.647,2
-252.270,51.566,2
-252.269,51.564,2
-252.267,51.562,2
-252.265,51.558,2
-252.085,51.304,2
-252.079,51.295,2
-252.004,51.192,2
-251.928,51.031,2
-251.834,50.831,2
-251.629,50.392,2
-251.445,50.000,2
-251.338,49.773,2
-251.229,49.539,2
-251.135,49.339,2
-251.041,49.139,2
-250.867,48.766,2
-250.695,48.400,2
-250.577,48.146,2
-250.454,47.885,2
-250.360,47.685,2
-250.266,47.485,2
-250.104,47.139,2
-249.945,46.800,2
-249.814,46.520,2
-249.679,46.232,2
-249.585,46.032,2
-249.491,45.832,2
-249.491,45.620,2
-249.491,45.422,2
-249.638,45.222,2
-249.789,45.022,2
-249.989,44.823,2
-250.189,44.626,2
-250.498,44.613,2
-250.836,44.624,2
-251.081,44.722,2
-251.235,44.784,2
-251.386,44.854,2
-251.599,44.954,2
-251.999,45.142,2
-252.400,45.331,2
-252.653,45.450,2
-252.887,45.559,2
-253.087,45.650,2
-253.287,45.743,2
-253.597,45.743,2
-254.000,45.733,2
-254.193,45.654,2
-254.370,45.588,2
-254.453,45.549,2
-254.600,45.479,2
-254.600,43.763,2
-254.600,39.768,2
-254.576,39.719,2
-254.556,39.676,2
-254.459,39.476,2
-254.363,39.276,2
-254.247,39.034,2
-254.134,38.800,2
-253.954,38.426,2
-253.771,38.045,2
-253.675,37.845,2
-253.578,37.645,2
-253.470,37.419,2
-253.364,37.200,2
-253.177,36.811,2
-252.968,36.377,2
-252.865,36.162,2
-252.794,36.013,2
-252.719,35.858,2
-252.612,35.637,2
-252.406,35.209,2
-252.208,34.800,2
-252.109,34.596,2
-252.007,34.388,2
-251.890,34.188,2
-251.773,33.988,2
-251.573,33.646,2
-251.373,33.305,2
-251.256,33.105,2
-251.138,32.905,2
-250.995,32.651,2
-250.852,32.400,2
-250.709,31.982,2
-250.544,31.690,2
-250.366,31.407,2
-250.325,31.335,2
-250.338,30.888,2
-250.312,30.800,2
-250.393,30.393,2
-250.394,30.384,2
-250.380,30.073,2
-250.481,29.905,2
-250.459,29.786,2
-250.459,29.483,2
-250.387,29.464,2
-250.048,29.279,2
-249.491,29.300,2
-249.200,29.140,2
-248.684,29.316,2
-248.400,29.410,2
-247.999,29.577,2
-247.982,29.585,2
-247.667,29.832,2
-247.559,29.918,2
-247.211,30.208,2
-247.101,30.303,2
-246.831,30.610,2
-246.706,30.744,2
-246.410,31.133,2
-246.388,31.170,2
-246.388,31.233,2
-246.390,31.255,2
-246.544,31.530,2
-246.526,31.707,2
-246.516,31.944,2
-246.606,32.415,2
-246.674,32.819,2
-246.744,33.200,2
-246.818,33.600,2
-246.892,34.000,2
-246.961,34.374,2
-247.030,34.764,2
-247.120,35.242,2
-247.151,35.412,2
-247.186,35.613,2
-247.233,35.844,2
-247.258,35.968,2
-247.359,36.436,2
-247.428,36.818,2
-247.478,37.200,2
-247.587,37.609,2
-247.635,38.036,2
-247.842,38.623,2
-247.887,38.785,2
-247.795,39.352,2
-247.757,39.603,2
-247.532,39.968,2
-247.344,40.138,2
-247.250,40.102,2
-247.112,40.102,2
-247.027,39.982,2
-246.746,39.582,2
-246.616,39.400,2
-246.394,39.213,2
-246.385,39.184,2
-246.302,38.777,2
-246.129,38.411,2
-245.911,38.000,2
-245.778,37.790,2
-245.612,37.568,2
-245.522,37.368,2
-245.444,37.168,2
-245.263,36.779,2
-245.085,36.400,2
-244.971,36.159,2
-244.842,35.911,2
-244.748,35.711,2
-244.654,35.511,2
-244.486,35.152,2
-244.322,34.800,2
-244.196,34.533,2
-244.067,34.258,2
-243.974,34.058,2
-243.879,33.858,2
-243.723,33.525,2
-243.571,33.200,2
-243.433,32.906,2
-243.292,32.604,2
-243.198,32.404,2
-243.104,32.204,2
-242.961,31.898,2
-242.821,31.600,2
-242.671,31.279,2
-242.517,30.951,2
-242.423,30.751,2
-242.329,30.551,2
-242.198,30.272,2
-242.071,30.000,2
-241.908,29.653,2
-241.742,29.298,2
-241.648,29.098,2
-241.554,28.898,2
-241.435,28.645,2
-241.320,28.400,2
-241.145,28.026,2
-240.966,27.645,2
-240.873,27.445,2
-240.779,27.245,2
-240.673,27.019,2
-240.570,26.800,2
-240.368,26.368,2
-240.178,25.962,2
-240.058,25.707,2
-240.004,25.592,2
-239.930,25.433,2
-239.834,25.230,2
-239.629,24.792,2
-239.446,24.400,2
-239.339,24.173,2
-239.229,23.938,2
-239.135,23.738,2
-239.041,23.538,2
-238.867,23.165,2
-238.695,22.800,2
-238.585,22.432,2
-238.465,22.029,2
-238.369,21.860,2
-238.320,21.781,2
-238.320,21.593,2
-238.320,21.377,2
-238.368,21.312,2
-238.501,21.146,2
-238.707,20.809,2
-238.898,20.492,2
-239.119,20.292,2
-239.336,20.092,2
-239.336,19.965,2
-239.336,19.834,2
-239.069,19.671,2
-238.800,19.508,2
-238.400,19.396,2
-238.000,19.286,2
-237.738,19.249,2
-237.479,19.212,2
-237.279,19.192,2
-237.079,19.172,2
-236.741,19.138,2
-236.400,19.104,2
-236.000,19.065,2
-235.600,19.025,2
-235.200,18.988,2
-234.800,18.950,2
-234.400,18.914,2
-234.000,18.877,2
-233.600,18.840,2
-233.200,18.804,2
-232.800,18.767,2
-232.400,18.731,2
-232.000,18.673,2
-231.600,18.614,2
-231.253,18.540,2
-230.916,18.467,2
-230.716,18.420,2
-230.516,18.373,2
-230.263,18.312,2
-230.000,18.249,2
-229.600,18.152,2
-229.200,18.056,2
-228.800,17.959,2
-228.400,17.863,2
-227.958,17.765,2
-227.601,17.679,2
-227.318,17.608,2
-227.242,17.590,2
-226.970,17.579,2
-226.800,17.558,2
-226.395,17.551,2
-225.973,17.529,2
-225.600,17.509,2
-225.200,17.489,2
-224.800,17.407,2
-224.400,17.325,2
-224.078,17.153,2
-223.781,17.002,2
-223.581,16.730,2
-223.381,16.474,2
-223.288,16.274,2
-223.170,16.074,2
-223.155,15.832,2
-223.141,15.600,2
-223.141,15.200,2
-223.140,14.800,2
-223.140,14.400,2
-223.140,14.000,2
-223.140,13.600,2
-223.140,13.200,2
-223.140,12.800,2
-223.140,12.400,2
-223.140,12.000,2
-223.139,11.600,2
-223.139,11.200,2
-223.139,10.800,2
-223.139,10.400,2
-223.139,10.000,2
-223.139,9.600,2
-223.139,9.200,2
-223.139,8.800,2
-223.138,8.400,2
-223.138,8.000,2
-223.138,7.600,2
-223.138,7.200,2
-223.138,6.800,2
-223.138,6.400,2
-223.138,6.000,2
-223.138,5.600,2
-223.137,5.200,2
-223.137,4.800,2
,,
-253.827,76.800,3
-253.813,76.400,3
-253.755,76.123,3
-253.693,75.842,3
-253.573,75.642,3
-253.453,75.442,3
-253.319,75.118,3
-253.188,74.800,3
-253.101,74.400,3
-253.016,74.000,3
-252.973,73.600,3
-252.947,73.353,3
-245.972,73.353,3
-245.143,73.353,3
-243.297,73.353,3
-240.000,73.353,3
-240.000,70.585,3
-240.000,68.844,3
-240.000,68.404,3
-242.075,68.404,3
-254.600,68.404,3
-254.600,70.693,3
-254.600,73.103,3
-254.600,78.588,3
-254.600,87.671,3
-254.600,90.335,3
-254.509,90.341,3
-254.196,90.360,3
-253.996,90.409,3
-253.796,90.449,3
-253.532,90.649,3
-253.279,90.849,3
-253.079,91.153,3
-252.879,91.441,3
-252.814,91.641,3
-252.749,91.841,3
-252.665,92.107,3
-252.570,92.400,3
-252.436,92.800,3
-252.302,93.200,3
-252.187,93.452,3
-252.082,93.694,3
-251.805,93.916,3
-251.563,94.110,3
-251.309,94.297,3
-251.184,94.389,3
-251.026,94.505,3
-250.822,94.656,3
-250.513,94.883,3
-250.241,95.083,3
-250.041,95.230,3
-249.841,95.378,3
-249.569,95.578,3
-249.369,95.725,3
-249.114,95.913,3
-248.400,96.439,3
-248.184,96.598,3
-247.955,96.767,3
-247.755,96.914,3
-247.555,97.061,3
-247.283,97.261,3
-247.010,97.461,3
-246.810,97.608,3
-246.610,97.753,3
-246.336,97.953,3
-246.060,98.153,3
-245.860,98.299,3
-245.660,98.444,3
-245.422,98.616,3
-245.200,98.777,3
-244.965,98.949,3
-244.713,99.133,3
-244.513,99.293,3
-244.313,99.451,3
-244.070,99.651,3
-243.826,99.851,3
-243.626,100.030,3
-243.426,100.206,3
-243.208,100.406,3
-242.989,100.606,3
-242.789,100.793,3
-242.589,100.979,3
-242.389,101.179,3
-242.190,101.379,3
-241.990,101.605,3
-241.790,101.827,3
-241.626,102.027,3
-241.463,102.227,3
-241.263,102.479,3
-241.063,102.741,3
-240.904,102.941,3
-240.754,103.141,3
-240.573,103.365,3
-240.383,103.600,3
-240.203,103.823,3
-240.030,104.036,3
-239.868,104.236,3
-239.708,104.436,3
-239.508,104.690,3
-239.308,104.943,3
-239.164,105.143,3
-239.022,105.343,3
-238.781,105.742,3
-238.601,106.036,3
-238.408,106.382,3
-238.399,106.398,3
-238.305,106.574,3
-238.202,106.762,3
-237.951,107.264,3
-237.768,107.623,3
-237.618,107.939,3
-237.595,107.988,3
-237.524,108.164,3
-237.436,108.368,3
-237.260,108.800,3
-237.094,109.200,3
-236.972,109.505,3
-236.866,109.770,3
-236.789,109.970,3
-236.712,110.170,3
-236.613,110.464,3
-236.499,110.800,3
-236.408,111.200,3
-236.318,111.600,3
-236.265,112.000,3
-236.212,112.400,3
-236.165,112.800,3
-236.131,113.200,3
-236.102,113.600,3
-236.093,114.000,3
-236.080,114.400,3
-236.081,114.800,3
-236.081,115.200,3
-236.082,115.600,3
-236.089,116.000,3
-236.090,116.400,3
-236.091,116.800,3
-236.092,117.200,3
-236.093,117.600,3
-236.094,118.000,3
-236.074,118.334,3
-236.048,118.683,3
-236.016,118.883,3
-235.980,119.083,3
-235.899,119.349,3
-235.820,119.600,3
-235.681,120.000,3
-235.544,120.400,3
-235.424,120.744,3
-235.303,121.098,3
-235.233,121.298,3
-235.165,121.498,3
-235.077,121.755,3
-234.994,122.000,3
-234.857,122.400,3
-234.722,122.800,3
-234.610,123.128,3
-234.493,123.475,3
-234.425,123.675,3
-234.358,123.875,3
-234.266,124.146,3
-234.180,124.400,3
-234.044,124.800,3
-233.905,125.200,3
-233.797,125.502,3
-233.682,125.806,3
-233.603,126.006,3
-233.522,126.206,3
-233.400,126.504,3
-233.282,126.800,3
-233.121,127.190,3
-232.947,127.628,3
-232.867,127.821,3
-232.794,127.985,3
-232.763,128.061,3
-232.652,128.369,3
-232.498,128.755,3
-232.333,129.200,3
-232.218,129.496,3
-232.091,129.843,3
-232.013,130.043,3
-231.940,130.243,3
-231.824,130.547,3
-231.730,130.800,3
-231.578,131.204,3
-231.407,131.636,3
-231.312,131.875,3
-231.231,132.066,3
-231.164,132.212,3
-231.062,132.428,3
-230.862,132.848,3
-230.691,133.200,3
-230.573,133.429,3
-230.445,133.685,3
-230.328,133.885,3
-230.222,134.085,3
-230.022,134.421,3
-229.803,134.800,3
-229.686,134.995,3
-229.582,135.170,3
-229.523,135.264,3
-229.333,135.569,3
-229.159,135.843,3
-228.932,136.200,3
-228.791,136.400,3
-228.659,136.600,3
-228.459,136.867,3
-228.237,137.176,3
-228.082,137.378,3
-227.958,137.546,3
-227.845,137.691,3
-227.604,138.001,3
-227.372,138.299,3
-227.247,138.460,3
-227.118,138.625,3
-226.960,138.829,3
-226.736,139.117,3
-226.536,139.370,3
-226.380,139.570,3
-226.218,139.770,3
-226.018,140.022,3
-225.818,140.260,3
-225.654,140.460,3
-225.481,140.660,3
-225.281,140.881,3
-225.081,141.088,3
-224.885,141.288,3
-224.680,141.488,3
-224.480,141.679,3
-224.280,141.859,3
-224.073,142.059,3
-223.855,142.259,3
-223.655,142.462,3
-223.455,142.656,3
-223.257,142.856,3
-223.049,143.056,3
-222.849,143.234,3
-222.649,143.405,3
-222.391,143.606,3
-222.114,143.805,3
-221.914,143.948,3
-221.714,144.077,3
-221.444,144.249,3
-221.200,144.396,3
-220.940,144.547,3
-220.618,144.719,3
-220.418,144.809,3
-220.218,144.894,3
-219.878,145.032,3
-219.600,145.146,3
-219.247,145.285,3
-218.817,145.468,3
-218.610,145.551,3
-218.446,145.619,3
-218.292,145.686,3
-218.036,145.808,3
-217.597,146.005,3
-217.164,146.206,3
-216.906,146.323,3
-216.769,146.386,3
-216.609,146.479,3
-216.403,146.575,3
-216.055,146.797,3
-215.657,147.011,3
-215.458,147.159,3
-215.276,147.259,3
-215.132,147.354,3
-214.797,147.577,3
-214.469,147.776,3
-214.247,147.911,3
-214.080,148.005,3
-213.873,148.126,3
-213.447,148.367,3
-213.192,148.515,3
-212.828,148.720,3
-212.749,148.768,3
-212.556,148.887,3
-212.366,149.006,3
-212.007,149.211,3
-211.645,149.426,3
-211.448,149.530,3
-211.264,149.633,3
-211.140,149.688,3
-210.821,149.831,3
-210.390,150.017,3
-209.984,150.194,3
-209.634,150.346,3
-209.556,150.381,3
-209.362,150.465,3
-209.172,150.548,3
-208.729,150.738,3
-208.365,150.882,3
-208.014,151.002,3
-207.667,151.105,3
-207.539,151.137,3
-207.250,151.210,3
-207.202,151.222,3
-206.761,151.327,3
-206.395,151.406,3
-206.000,151.487,3
-205.600,151.574,3
-205.200,151.659,3
-204.803,151.758,3
-204.430,151.851,3
-203.998,151.961,3
-203.918,151.981,3
-203.649,152.050,3
-203.502,152.088,3
-203.207,152.164,3
-202.820,152.263,3
-202.399,152.377,3
-201.972,152.486,3
-201.588,152.592,3
-201.256,152.681,3
-201.128,152.725,3
-200.822,152.806,3
-200.800,152.814,3
-200.400,152.964,3
-200.145,153.055,3
-199.632,153.229,3
-199.013,153.401,3
-198.800,153.457,3
-198.380,153.567,3
-198.332,153.580,3
-198.051,153.655,3
-197.881,153.699,3
-197.673,153.755,3
-197.164,153.890,3
-196.795,153.988,3
-196.426,154.086,3
-195.919,154.220,3
-195.681,154.284,3
-195.528,154.324,3
-195.220,154.406,3
-195.206,154.410,3
-194.800,154.517,3
-194.610,154.566,3
-193.983,154.729,3
-193.610,154.822,3
-193.236,154.918,3
-192.719,155.045,3
-192.500,155.100,3
-192.338,155.139,3
-192.042,155.212,3
-192.013,155.219,3
-191.600,155.320,3
-191.399,155.368,3
-190.783,155.518,3
-190.407,155.596,3
-190.016,155.681,3
-189.473,155.775,3
-189.200,155.825,3
-188.695,155.910,3
-188.541,155.936,3
-188.353,155.968,3
-188.075,156.015,3
-188.072,156.016,3
-188.031,156.023,3
-187.739,156.073,3
-187.600,156.096,3
-187.579,156.100,3
-181.616,156.100,3
-177.831,156.100,3
-177.830,156.100,3
-177.829,156.100,3
-177.545,156.100,3
-177.444,156.100,3
-177.429,156.100,3
-177.397,156.100,3
-177.357,156.100,3
-177.122,156.100,3
-177.150,156.095,3
-177.169,156.091,3
-177.278,156.068,3
-177.594,155.999,3
-177.599,155.998,3
-178.000,155.920,3
-178.213,155.880,3
-178.806,155.777,3
-179.222,155.714,3
-179.600,155.662,3
-180.000,155.598,3
-180.400,155.536,3
-180.790,155.451,3
-181.167,155.368,3
-181.611,155.252,3
-181.707,155.227,3
-181.963,155.163,3
-182.131,155.121,3
-182.370,155.065,3
-182.817,154.970,3
-183.223,154.894,3
-183.600,154.827,3
-183.987,154.746,3
-184.394,154.666,3
-184.830,154.555,3
-185.074,154.492,3
-185.240,154.446,3
-185.500,154.371,3
-185.586,154.348,3
-186.000,154.242,3
-186.273,154.176,3
-186.788,154.058,3
-187.181,153.978,3
-187.582,153.904,3
-188.141,153.807,3
-188.400,153.762,3
-188.882,153.678,3
-189.015,153.655,3
-189.222,153.616,3
-189.475,153.570,3
-189.550,153.554,3
-190.000,153.458,3
-190.229,153.403,3
-190.811,153.267,3
-191.189,153.174,3
-191.565,153.082,3
-192.078,152.954,3
-192.294,152.900,3
-192.459,152.858,3
-192.750,152.786,3
-192.785,152.776,3
-193.200,152.668,3
-193.400,152.615,3
-194.043,152.446,3
-194.500,152.325,3
-194.800,152.246,3
-195.260,152.125,3
-195.433,152.079,3
-195.626,152.031,3
-195.877,151.962,3
-195.965,151.940,3
-196.400,151.829,3
-196.648,151.767,3
-197.224,151.620,3
-197.702,151.497,3
-198.000,151.419,3
-198.443,151.305,3
-198.598,151.263,3
-198.807,151.213,3
-199.032,151.150,3
-199.163,151.117,3
-199.631,150.986,3
-200.013,150.888,3
-200.400,150.772,3
-200.796,150.669,3
-201.170,150.560,3
-201.602,150.444,3
-201.688,150.421,3
-201.954,150.353,3
-202.104,150.314,3
-202.393,150.240,3
-202.782,150.140,3
-203.201,150.033,3
-203.600,149.931,3
-203.992,149.833,3
-204.364,149.741,3
-204.809,149.634,3
-204.883,149.617,3
-205.153,149.560,3
-205.309,149.526,3
-205.574,149.470,3
-205.993,149.381,3
-206.405,149.288,3
-206.800,149.196,3
-207.220,149.078,3
-207.595,148.964,3
-207.974,148.841,3
-208.040,148.817,3
-208.240,148.733,3
-208.427,148.654,3
-208.865,148.468,3
-209.200,148.324,3
-209.441,148.218,3
-209.768,148.075,3
-209.968,147.981,3
-210.168,147.890,3
-210.546,147.686,3
-210.830,147.534,3
-211.117,147.364,3
-211.302,147.260,3
-211.469,147.161,3
-211.676,147.039,3
-212.030,146.819,3
-212.376,146.615,3
-212.562,146.502,3
-212.762,146.377,3
-212.821,146.343,3
-213.195,146.130,3
-213.454,145.980,3
-213.873,145.724,3
-214.090,145.604,3
-214.237,145.509,3
-214.486,145.376,3
-214.765,145.219,3
-215.041,145.074,3
-215.352,144.884,3
-215.552,144.784,3
-215.752,144.672,3
-216.096,144.508,3
-216.400,144.359,3
-216.679,144.230,3
-216.992,144.086,3
-217.192,143.995,3
-217.392,143.906,3
-217.713,143.762,3
-218.000,143.640,3
-218.332,143.496,3
-218.754,143.323,3
-218.959,143.235,3
-219.122,143.167,3
-219.278,143.095,3
-219.570,142.962,3
-219.910,142.787,3
-220.295,142.580,3
-220.495,142.462,3
-220.695,142.334,3
-220.963,142.149,3
-221.200,141.967,3
-221.416,141.808,3
-221.636,141.633,3
-221.836,141.446,3
-222.036,141.249,3
-222.249,141.049,3
-222.451,140.849,3
-222.651,140.662,3
-222.851,140.465,3
-223.064,140.265,3
-223.268,140.065,3
-223.467,139.863,3
-223.697,139.609,3
-223.894,139.404,3
-224.040,139.244,3
-224.173,139.085,3
-224.402,138.801,3
-224.654,138.491,3
-224.763,138.353,3
-224.896,138.184,3
-225.052,137.983,3
-225.277,137.698,3
-225.477,137.441,3
-225.632,137.241,3
-225.788,137.041,3
-225.988,136.783,3
-226.188,136.525,3
-226.339,136.325,3
-226.494,136.125,3
-226.734,135.794,3
-226.902,135.570,3
-227.145,135.241,3
-227.188,135.182,3
-227.303,134.999,3
-227.427,134.810,3
-227.646,134.463,3
-227.846,134.147,3
-227.965,133.947,3
-228.087,133.747,3
-228.254,133.454,3
-228.405,133.200,3
-228.551,132.936,3
-228.718,132.644,3
-228.819,132.444,3
-228.922,132.244,3
-229.083,131.908,3
-229.230,131.600,3
-229.363,131.306,3
-229.508,130.971,3
-229.590,130.771,3
-229.668,130.571,3
-229.788,130.265,3
-229.890,130.000,3
-230.043,129.592,3
-230.209,129.165,3
-230.302,128.913,3
-230.373,128.730,3
-230.431,128.583,3
-230.515,128.369,3
-230.674,127.950,3
-230.813,127.600,3
-230.944,127.263,3
-231.085,126.914,3
-231.164,126.714,3
-231.246,126.514,3
-231.351,126.251,3
-231.453,126.000,3
-231.611,125.600,3
-231.769,125.200,3
-231.864,124.952,3
-231.962,124.691,3
-232.033,124.491,3
-232.102,124.291,3
-232.224,123.939,3
-232.340,123.600,3
-232.476,123.200,3
-232.612,122.800,3
-232.690,122.570,3
-232.774,122.323,3
-232.842,122.123,3
-232.910,121.923,3
-233.036,121.553,3
-233.157,121.200,3
-233.294,120.800,3
-233.432,120.400,3
-233.506,120.183,3
-233.585,119.956,3
-233.653,119.756,3
-233.723,119.556,3
-233.841,119.173,3
-233.955,118.800,3
-234.018,118.400,3
-234.078,118.000,3
-234.085,117.600,3
-234.091,117.200,3
-234.090,116.800,3
-234.088,116.400,3
-234.086,116.000,3
-234.082,115.600,3
-234.080,115.200,3
-234.081,114.800,3
-234.083,114.400,3
-234.095,114.000,3
-234.108,113.600,3
-234.134,113.200,3
-234.163,112.800,3
-234.203,112.400,3
-234.250,112.000,3
-234.307,111.575,3
-234.354,111.286,3
-234.380,111.108,3
-234.407,110.987,3
-234.461,110.738,3
-234.555,110.409,3
-234.664,110.000,3
-234.804,109.600,3
-234.945,109.200,3
-235.054,108.917,3
-235.148,108.672,3
-235.230,108.472,3
-235.311,108.272,3
-235.445,107.955,3
-235.593,107.600,3
-235.744,107.264,3
-235.882,106.952,3
-235.979,106.752,3
-236.074,106.552,3
-236.210,106.288,3
-236.354,106.000,3
-236.522,105.688,3
-236.681,105.388,3
-236.795,105.188,3
-236.909,104.988,3
-237.090,104.700,3
-237.279,104.400,3
-237.428,104.174,3
-237.570,103.958,3
-237.719,103.758,3
-237.872,103.558,3
