X_mm,Z_mm,path_index
-252.400,54.128,0
-252.771,54.041,0
-252.900,54.007,0
-252.900,54.153,0
-252.900,55.000,0
-253.000,55.100,0
-253.400,55.500,0
-253.413,55.513,0
-253.440,55.540,0
-253.433,55.566,0
-253.423,55.600,0
-253.374,56.000,0
-253.322,56.400,0
-253.300,56.800,0
-253.279,57.200,0
-253.257,57.600,0
-253.236,58.000,0
-253.215,58.400,0
-253.195,58.800,0
-253.176,59.200,0
-253.158,59.600,0
-253.141,60.000,0
-253.124,60.400,0
-253.107,60.800,0
-253.091,61.200,0
-253.074,61.600,0
-253.058,62.000,0
-253.041,62.400,0
-253.024,62.800,0
-253.008,63.200,0
-252.991,63.600,0
-252.973,64.000,0
-252.954,64.400,0
-252.935,64.800,0
-252.915,65.200,0
-252.894,65.600,0
-252.872,66.000,0
-252.850,66.400,0
-252.827,66.822,0
-252.813,67.082,0
-252.803,67.257,0
-252.799,67.338,0
-252.782,67.635,0
-252.766,67.961,0
-252.742,68.400,0
-252.729,68.800,0
-252.716,69.200,0
-252.720,69.600,0
-252.724,70.000,0
-252.746,70.425,0
-252.766,70.828,0
-252.786,71.127,0
-252.795,71.268,0
-252.807,71.438,0
-252.820,71.640,0
-252.849,72.065,0
-252.871,72.400,0
-252.901,72.800,0
-252.930,73.200,0
-252.973,73.600,0
-253.016,74.000,0
-253.101,74.400,0
-253.188,74.800,0
-253.319,75.118,0
-253.453,75.442,0
-253.573,75.642,0
-253.693,75.842,0
-253.755,76.123,0
-253.813,76.400,0
-253.827,76.800,0
-253.840,77.200,0
-253.840,77.600,0
-253.840,78.000,0
-253.840,78.400,0
-253.840,78.800,0
-253.840,79.200,0
-253.840,79.600,0
-253.841,80.000,0
-253.841,80.400,0
-253.840,80.800,0
-253.840,81.200,0
-253.839,81.600,0
-253.838,82.000,0
-253.837,82.400,0
-253.836,82.800,0
-253.836,83.200,0
-253.837,83.600,0
-253.839,84.000,0
-253.840,84.400,0
-253.842,84.800,0
-253.844,85.200,0
-253.845,85.600,0
-253.846,86.000,0
-253.847,86.400,0
-253.847,86.800,0
-253.872,87.200,0
-253.900,87.569,0
-253.900,87.611,0
-253.900,87.612,0
-253.839,87.919,0
-253.779,88.243,0
-253.463,88.454,0
-253.172,88.641,0
-252.888,88.742,0
-252.772,88.782,0
-252.612,88.907,0
-252.411,89.056,0
-252.128,89.282,0
-251.888,89.482,0
-251.699,89.734,0
-251.473,90.035,0
-251.324,90.254,0
-251.211,90.422,0
-251.169,90.513,0
-251.040,90.785,0
-250.894,91.160,0
-250.719,91.600,0
-250.602,91.890,0
-250.495,92.163,0
-250.339,92.363,0
-250.182,92.563,0
-249.982,92.745,0
-249.782,92.934,0
-249.511,93.134,0
-249.239,93.334,0
-249.039,93.482,0
-248.839,93.629,0
-248.614,93.795,0
-248.400,93.953,0
-248.154,94.134,0
-247.896,94.324,0
-247.696,94.471,0
-247.496,94.618,0
-247.225,94.818,0
-246.953,95.018,0
-246.753,95.166,0
-246.553,95.312,0
-246.281,95.512,0
-245.970,95.740,0
-245.780,95.880,0
-245.608,96.006,0
-245.543,96.053,0
-245.237,96.275,0
-244.987,96.458,0
-244.658,96.697,0
-244.458,96.843,0
-244.258,96.988,0
-243.989,97.188,0
-243.720,97.388,0
-243.520,97.542,0
-243.320,97.694,0
-243.075,97.894,0
-242.792,98.124,0
-242.580,98.300,0
-242.429,98.425,0
-242.246,98.588,0
-241.998,98.809,0
-241.703,99.074,0
-241.581,99.183,0
-241.386,99.376,0
-241.180,99.577,0
-240.900,99.854,0
-240.777,99.976,0
-240.635,100.136,0
-240.401,100.399,0
-240.164,100.669,0
-240.024,100.829,0
-239.922,100.957,0
-239.734,101.193,0
-239.526,101.458,0
-239.306,101.738,0
-239.150,101.938,0
-238.994,102.138,0
-238.794,102.386,0
-238.594,102.639,0
-238.431,102.839,0
-238.272,103.039,0
-238.072,103.296,0
-237.872,103.558,0
-237.719,103.758,0
-237.570,103.958,0
-237.428,104.174,0
-237.279,104.400,0
-237.090,104.700,0
-236.909,104.988,0
-236.795,105.188,0
-236.681,105.388,0
-236.522,105.688,0
-236.354,106.000,0
-236.210,106.288,0
-236.074,106.552,0
-235.979,106.752,0
-235.882,106.952,0
-235.744,107.264,0
-235.593,107.600,0
-235.445,107.955,0
-235.311,108.272,0
-235.230,108.472,0
-235.148,108.672,0
-235.054,108.917,0
-234.945,109.200,0
-234.804,109.600,0
-234.664,110.000,0
-234.555,110.409,0
-234.461,110.738,0
-234.407,110.987,0
-234.380,111.108,0
-234.354,111.286,0
-234.307,111.575,0
-234.250,112.000,0
-234.203,112.400,0
-234.163,112.800,0
-234.134,113.200,0
-234.108,113.600,0
-234.095,114.000,0
-234.083,114.400,0
-234.081,114.800,0
-234.080,115.200,0
-234.082,115.600,0
-234.086,116.000,0
-234.088,116.400,0
-234.090,116.800,0
-234.091,117.200,0
-234.085,117.600,0
-234.078,118.000,0
-234.018,118.400,0
-233.955,118.800,0
-233.841,119.173,0
-233.723,119.556,0
-233.653,119.756,0
-233.585,119.956,0
-233.506,120.183,0
-233.432,120.400,0
-233.294,120.800,0
-233.157,121.200,0
-233.036,121.553,0
-232.910,121.923,0
-232.842,122.123,0
-232.774,122.323,0
-232.690,122.570,0
-232.612,122.800,0
-232.476,123.200,0
-232.340,123.600,0
-232.224,123.939,0
-232.102,124.291,0
-232.033,124.491,0
-231.962,124.691,0
-231.864,124.952,0
-231.769,125.200,0
-231.611,125.600,0
-231.453,126.000,0
-231.351,126.251,0
-231.246,126.514,0
-231.164,126.714,0
-231.085,126.914,0
-230.944,127.263,0
-230.813,127.600,0
-230.674,127.950,0
-230.515,128.369,0
-230.431,128.583,0
-230.373,128.730,0
-230.302,128.913,0
-230.209,129.165,0
-230.043,129.592,0
-229.890,130.000,0
-229.788,130.265,0
-229.668,130.571,0
-229.590,130.771,0
-229.508,130.971,0
-229.363,131.306,0
-229.230,131.600,0
-229.083,131.908,0
-228.922,132.244,0
-228.819,132.444,0
-228.718,132.644,0
-228.551,132.936,0
-228.405,133.200,0
-228.254,133.454,0
-228.087,133.747,0
-227.965,133.947,0
-227.846,134.147,0
-227.646,134.463,0
-227.427,134.810,0
-227.303,134.999,0
-227.188,135.182,0
-227.145,135.241,0
-226.902,135.570,0
-226.734,135.794,0
-226.494,136.125,0
-226.339,136.325,0
-226.188,136.525,0
-225.988,136.783,0
-225.788,137.041,0
-225.632,137.241,0
-225.477,137.441,0
-225.277,137.698,0
-225.052,137.983,0
-224.896,138.184,0
-224.763,138.353,0
-224.654,138.491,0
-224.402,138.801,0
-224.173,139.085,0
-224.040,139.244,0
-223.894,139.404,0
-223.697,139.609,0
-223.467,139.863,0
-223.268,140.065,0
-223.064,140.265,0
-222.851,140.465,0
-222.651,140.662,0
-222.451,140.849,0
-222.249,141.049,0
-222.036,141.249,0
-221.836,141.446,0
-221.636,141.633,0
-221.416,141.808,0
-221.200,141.967,0
-220.963,142.149,0
-220.695,142.334,0
-220.495,142.462,0
-220.295,142.580,0
-219.910,142.787,0
-219.570,142.962,0
-219.278,143.095,0
-219.122,143.167,0
-218.959,143.235,0
-218.754,143.323,0
-218.332,143.496,0
-218.000,143.640,0
-217.713,143.762,0
-217.392,143.906,0
-217.192,143.995,0
-216.992,144.086,0
-216.679,144.230,0
-216.400,144.359,0
-216.096,144.508,0
-215.752,144.672,0
-215.552,144.784,0
-215.352,144.884,0
-215.041,145.074,0
-214.765,145.219,0
-214.486,145.376,0
-214.237,145.509,0
-214.090,145.604,0
-213.873,145.724,0
-213.454,145.980,0
-213.195,146.130,0
-212.821,146.343,0
-212.762,146.377,0
-212.562,146.502,0
-212.376,146.615,0
-212.030,146.819,0
-211.676,147.039,0
-211.469,147.161,0
-211.302,147.260,0
-211.117,147.364,0
-210.830,147.534,0
-210.546,147.686,0
-210.168,147.890,0
-209.968,147.981,0
-209.768,148.075,0
-209.441,148.218,0
-209.200,148.324,0
-208.865,148.468,0
-208.427,148.654,0
-208.240,148.733,0
-208.040,148.817,0
-207.974,148.841,0
-207.595,148.964,0
-207.220,149.078,0
-206.800,149.196,0
-206.405,149.288,0
-205.993,149.381,0
-205.574,149.470,0
-205.309,149.526,0
-205.153,149.560,0
-204.883,149.617,0
-204.809,149.634,0
-204.364,149.741,0
-203.992,149.833,0
-203.600,149.931,0
-203.201,150.033,0
-202.782,150.140,0
-202.393,150.240,0
-202.104,150.314,0
-201.954,150.353,0
-201.688,150.421,0
-201.602,150.444,0
-201.170,150.560,0
-200.796,150.669,0
-200.400,150.772,0
-200.013,150.888,0
-199.631,150.986,0
-199.163,151.117,0
-199.032,151.150,0
-198.807,151.213,0
-198.598,151.263,0
-198.443,151.305,0
-198.000,151.419,0
-197.702,151.497,0
-197.224,151.620,0
-196.648,151.767,0
-196.400,151.829,0
-195.965,151.940,0
-195.877,151.962,0
-195.626,152.031,0
-195.433,152.079,0
-195.260,152.125,0
-194.800,152.246,0
-194.500,152.325,0
-194.043,152.446,0
-193.400,152.615,0
-193.200,152.668,0
-192.785,152.776,0
-192.750,152.786,0
-192.459,152.858,0
-192.294,152.900,0
-192.078,152.954,0
-191.565,153.082,0
-191.189,153.174,0
-190.811,153.267,0
-190.229,153.403,0
-190.000,153.458,0
-189.550,153.554,0
-189.475,153.570,0
-189.222,153.616,0
-189.015,153.655,0
-188.882,153.678,0
-188.400,153.762,0
-188.141,153.807,0
-187.582,153.904,0
-187.181,153.978,0
-186.788,154.058,0
-186.273,154.176,0
-186.000,154.242,0
-185.586,154.348,0
-185.500,154.371,0
-185.240,154.446,0
-185.074,154.492,0
-184.830,154.555,0
-184.394,154.666,0
-183.987,154.746,0
-183.600,154.827,0
-183.223,154.894,0
-182.817,154.970,0
-182.370,155.065,0
-182.131,155.121,0
-181.963,155.163,0
-181.707,155.227,0
-181.611,155.252,0
-181.167,155.368,0
-180.790,155.451,0
-180.463,155.522,0
-180.400,155.536,0
-180.000,155.598,0
-179.992,155.599,0
-179.988,155.600,0
-179.697,155.600,0
-169.974,155.600,0
-167.211,155.600,0
-164.888,155.600,0
-160.844,155.600,0
-158.713,155.600,0
-156.167,155.600,0
-149.430,155.600,0
-149.190,155.551,0
-148.767,155.460,0
-148.400,155.380,0
-148.102,155.314,0
-147.824,155.252,0
-147.605,155.199,0
-147.382,155.145,0
-147.118,155.075,0
-146.800,154.991,0
-146.457,154.898,0
-146.018,154.779,0
-145.571,154.657,0
-145.200,154.556,0
-144.966,154.492,0
-144.717,154.425,0
-144.626,154.400,0
-144.274,154.304,0
-144.031,154.238,0
-143.574,154.114,0
-143.200,154.012,0
-142.816,153.908,0
-142.336,153.778,0
-142.091,153.711,0
-141.683,153.600,0
-141.641,153.588,0
-141.398,153.524,0
-141.200,153.472,0
-140.815,153.370,0
-140.400,153.263,0
-140.000,153.157,0
-139.621,153.062,0
-139.174,152.945,0
-138.943,152.884,0
-138.622,152.799,0
-138.509,152.771,0
-138.318,152.719,0
-137.961,152.641,0
-137.600,152.547,0
-137.200,152.462,0
-136.800,152.355,0
-136.371,152.253,0
-135.898,152.133,0
-135.699,152.082,0
-135.377,152.000,0
-135.296,151.979,0
-135.117,151.934,0
-134.786,151.849,0
-134.400,151.751,0
-134.000,151.649,0
-133.600,151.547,0
-133.176,151.439,0
-132.732,151.322,0
-132.534,151.271,0
-132.268,151.200,0
-132.144,151.167,0
-131.953,151.120,0
-131.595,151.025,0
-131.200,150.929,0
-130.800,150.825,0
-130.400,150.727,0
-129.985,150.629,0
-129.641,150.516,0
-129.434,150.469,0
-129.304,150.414,0
-129.068,150.315,0
-128.787,150.192,0
-128.400,150.037,0
-127.997,149.859,0
-127.676,149.717,0
-127.432,149.609,0
-127.305,149.552,0
-127.132,149.459,0
-126.831,149.303,0
-126.470,149.093,0
-126.191,148.935,0
-125.991,148.803,0
-125.791,148.675,0
-125.521,148.498,0
-125.174,148.267,0
-124.956,148.128,0
-124.792,148.005,0
-124.772,147.993,0
-124.406,147.788,0
-124.078,147.599,0
-123.638,147.355,0
-123.407,147.226,0
-123.277,147.163,0
-123.101,147.081,0
-122.833,146.959,0
-122.351,146.727,0
-121.979,146.559,0
-121.693,146.429,0
-121.615,146.393,0
-121.447,146.317,0
-121.236,146.221,0
-120.800,146.021,0
-120.400,145.838,0
-120.163,145.728,0
-119.943,145.627,0
-119.743,145.533,0
-119.543,145.438,0
-119.180,145.269,0
-118.800,145.090,0
-118.528,144.967,0
-118.284,144.852,0
-118.084,144.764,0
-117.884,144.668,0
-117.556,144.501,0
-117.200,144.316,0
-116.945,144.172,0
-116.721,144.048,0
-116.521,143.928,0
-116.321,143.805,0
-116.001,143.605,0
-115.673,143.405,0
-115.473,143.274,0
-115.273,143.153,0
-115.047,142.997,0
-114.800,142.826,0
-114.400,142.779,0
-114.020,142.658,0
-113.704,142.824,0
-113.296,142.942,0
-113.103,143.204,0
-112.927,143.600,0
-112.860,143.734,0
-112.801,144.001,0
-112.791,144.009,0
-112.439,144.279,0
-112.180,144.453,0
-111.800,144.707,0
-111.600,144.800,0
-111.400,144.894,0
-111.088,145.039,0
-110.800,145.174,0
-110.484,145.322,0
-110.144,145.480,0
-109.944,145.574,0
-109.744,145.667,0
-109.460,145.800,0
-109.200,145.922,0
-108.856,146.082,0
-108.488,146.254,0
-108.288,146.348,0
-108.088,146.441,0
-107.832,146.449,0
-107.600,146.458,0
-107.395,146.432,0
-107.190,146.417,0
-107.158,146.209,0
-107.101,146.000,0
-107.079,145.622,0
-106.973,145.226,0
-106.912,144.714,0
-106.781,144.411,0
-106.627,144.124,0
-106.460,143.953,0
-106.400,143.880,0
-106.211,143.525,0
-106.088,143.331,0
-105.980,142.823,0
-105.775,142.623,0
-105.573,142.464,0
-105.566,142.418,0
-105.566,142.295,0
-105.666,142.149,0
-105.934,141.883,0
-106.071,141.799,0
-106.380,141.589,0
-106.393,141.583,0
-106.800,141.409,0
-107.135,141.266,0
-107.600,141.066,0
-108.024,140.885,0
-108.096,140.854,0
-108.365,140.739,0
-108.556,140.657,0
-108.786,140.559,0
-109.200,140.382,0
-109.652,140.201,0
-109.846,140.123,0
-109.981,139.972,0
-110.254,139.600,0
-110.288,139.531,0
-110.243,138.803,0
-110.248,138.562,0
-110.073,138.036,0
-109.952,137.698,0
-109.736,137.379,0
-109.616,137.179,0
-109.485,136.979,0
-109.307,136.705,0
-109.084,136.364,0
-108.930,136.130,0
-108.818,135.973,0
-108.754,135.871,0
-108.593,135.602,0
-108.393,135.253,0
-108.171,134.871,0
-108.066,134.671,0
-107.965,134.471,0
-107.856,134.253,0
-107.731,134.000,0
-107.537,133.609,0
-107.348,133.230,0
-107.245,133.022,0
-107.167,132.866,0
-107.089,132.707,0
-106.955,132.436,0
-106.723,131.941,0
-106.557,131.593,0
-106.416,131.279,0
-106.390,131.222,0
-106.316,131.048,0
-106.218,130.828,0
-106.044,130.400,0
-105.856,129.965,0
-105.727,129.624,0
-105.655,129.449,0
-105.599,129.297,0
-105.521,129.084,0
-105.408,128.778,0
-105.269,128.400,0
-105.122,128.000,0
-104.969,127.585,0
-104.879,127.340,0
-104.814,127.163,0
-104.794,127.111,0
-104.672,126.778,0
-104.554,126.458,0
-104.385,126.000,0
-104.227,125.569,0
-104.111,125.251,0
-104.007,124.964,0
-103.974,124.873,0
-103.911,124.696,0
-103.813,124.421,0
-103.666,124.000,0
-103.524,123.600,0
-103.387,123.203,0
-103.283,122.904,0
-103.199,122.660,0
-103.154,122.532,0
-103.093,122.353,0
-102.980,122.028,0
-102.833,121.600,0
-102.695,121.200,0
-102.566,120.826,0
-102.467,120.538,0
-102.393,120.324,0
-102.341,120.172,0
-102.279,119.993,0
-102.155,119.634,0
-102.035,119.200,0
-101.916,118.800,0
-101.892,118.400,0
-101.867,118.000,0
-101.890,117.600,0
-101.933,117.200,0
-101.940,116.800,0
-101.966,116.400,0
-101.967,116.000,0
-101.975,115.600,0
-101.977,115.200,0
-101.978,114.800,0
-101.979,114.400,0
-101.985,114.000,0
-101.992,113.600,0
-102.013,113.200,0
-102.016,112.800,0
-102.033,112.400,0
-102.002,112.000,0
-101.978,111.600,0
-101.879,111.200,0
-101.782,110.800,0
-101.704,110.587,0
-101.619,110.355,0
-101.531,110.155,0
-101.442,109.955,0
-101.266,109.568,0
-101.097,109.200,0
-100.980,108.950,0
-100.855,108.679,0
-100.762,108.479,0
-100.671,108.279,0
-100.509,107.930,0
-100.361,107.600,0
-100.230,107.315,0
-100.090,107.001,0
-99.999,106.801,0
-99.909,106.601,0
-99.739,106.286,0
-99.580,106.000,0
-99.432,105.754,0
-99.271,105.495,0
-99.133,105.295,0
-98.989,105.095,0
-98.789,104.809,0
-98.589,104.535,0
-98.450,104.335,0
-98.306,104.135,0
-98.122,103.867,0
-97.936,103.600,0
-97.782,103.378,0
-97.630,103.158,0
-97.482,102.958,0
-97.338,102.758,0
-97.138,102.497,0
-96.938,102.229,0
-96.768,102.029,0
-96.602,101.829,0
-96.402,101.607,0
-96.202,101.384,0
-96.008,101.184,0
-95.815,100.984,0
-95.615,100.791,0
-95.415,100.596,0
-95.198,100.396,0
-94.982,100.196,0
-94.782,100.021,0
-94.582,99.845,0
-94.337,99.645,0
-94.093,99.445,0
-93.893,99.286,0
-93.693,99.128,0
-93.451,98.952,0
-93.200,98.769,0
-92.967,98.601,0
-92.744,98.440,0
-92.544,98.297,0
-92.344,98.153,0
-92.065,97.953,0
-91.787,97.753,0
-91.587,97.610,0
-91.387,97.466,0
-91.108,97.266,0
-90.829,97.066,0
-90.629,96.923,0
-90.429,96.779,0
-90.220,96.628,0
-90.000,96.471,0
-89.731,96.278,0
-89.472,96.092,0
-89.272,95.948,0
-89.072,95.805,0
-88.793,95.605,0
-88.515,95.405,0
-88.315,95.261,0
-88.115,95.118,0
-87.862,94.936,0
-87.600,94.748,0
-87.374,94.585,0
-87.158,94.430,0
-86.958,94.286,0
-86.758,94.143,0
-86.513,93.943,0
-86.265,93.743,0
-86.117,93.468,0
-85.979,93.200,0
-85.851,92.835,0
-85.704,92.403,0
-85.640,92.201,0
-85.589,92.036,0
-85.543,91.911,0
-85.445,91.634,0
-85.255,91.306,0
-85.045,90.933,0
-84.797,90.733,0
-84.558,90.533,0
-84.358,90.426,0
-84.158,90.331,0
-83.891,90.310,0
-83.600,90.289,0
-83.200,90.293,0
-83.100,90.297,0
-83.100,87.104,0
-83.100,82.316,0
-83.100,74.338,0
-83.142,74.277,0
-83.185,74.215,0
-83.203,74.015,0
-83.217,73.815,0
-83.241,73.502,0
-83.261,73.200,0
-83.288,72.800,0
-83.316,72.400,0
-83.343,72.000,0
-83.370,71.600,0
-83.397,71.200,0
-83.425,70.800,0
-83.451,70.400,0
-83.477,70.000,0
-83.483,69.600,0
-83.488,69.200,0
-83.471,68.800,0
-83.453,68.400,0
-83.433,68.000,0
-83.412,67.600,0
-83.392,67.200,0
-83.372,66.800,0
-83.352,66.400,0
-83.331,66.000,0
-83.311,65.600,0
-83.291,65.200,0
-83.270,64.800,0
-83.250,64.400,0
-83.230,64.005,0
-83.213,63.685,0
-83.201,63.452,0
-83.194,63.316,0
-83.185,63.143,0
-83.169,62.831,0
-83.146,62.400,0
-83.125,62.000,0
-83.104,61.600,0
-83.100,61.517,0
-83.100,60.548,0
-83.100,60.370,0
-83.100,58.758,0
-83.100,56.275,0
-83.100,54.540,0
-83.100,53.543,0
-83.100,52.367,0
-83.260,52.316,0
-83.600,52.205,0
-84.000,52.223,0
-84.427,52.192,0
-84.677,52.106,0
-84.847,52.016,0
-84.907,51.990,0
-85.228,51.876,0
-85.488,51.686,0
-85.861,51.470,0
-86.061,51.207,0
-86.261,50.949,0
-86.362,50.749,0
-86.470,50.549,0
-86.600,50.271,0
-86.727,50.000,0
-86.890,49.651,0
-87.057,49.295,0
-87.151,49.095,0
-87.244,48.895,0
-87.362,48.644,0
-87.476,48.400,0
-87.652,48.025,0
-87.832,47.642,0
-87.926,47.442,0
-88.020,47.242,0
-88.125,47.017,0
-88.227,46.800,0
-88.423,46.381,0
-88.620,45.963,0
-88.659,45.654,0
-88.747,45.236,0
-88.539,44.871,0
-88.343,44.515,0
-87.986,44.448,0
-87.600,44.368,0
-87.255,44.496,0
-86.883,44.652,0
-86.683,44.746,0
-86.483,44.839,0
-86.228,44.958,0
-86.000,45.065,0
-85.627,45.239,0
-85.192,45.442,0
-84.992,45.535,0
-84.827,45.612,0
-84.788,45.612,0
-84.749,45.612,0
-84.650,45.588,0
-84.378,45.518,0
-84.030,45.385,0
-83.600,45.228,0
-83.479,45.169,0
-83.100,44.987,0
-83.100,42.443,0
-83.100,40.760,0
-83.115,40.730,0
-83.141,40.676,0
-83.237,40.476,0
-83.333,40.276,0
-83.497,39.935,0
-83.658,39.600,0
-83.790,39.326,0
-83.925,39.044,0
-84.021,38.844,0
-84.117,38.644,0
-84.274,38.319,0
-84.427,38.000,0
-84.567,37.709,0
-84.710,37.412,0
-84.806,37.212,0
-84.902,37.012,0
-85.051,36.702,0
-85.196,36.400,0
-85.343,36.093,0
-85.494,35.778,0
-85.590,35.578,0
-85.685,35.378,0
-85.826,35.084,0
-85.932,34.800,0
-86.098,34.381,0
-86.148,33.996,0
-86.255,33.381,0
-86.270,33.200,0
-86.296,32.657,0
-86.329,32.555,0
-86.412,32.428,0
-86.653,32.344,0
-86.824,32.016,0
-86.968,31.939,0
-87.022,31.933,0
-87.294,31.933,0
-87.410,31.998,0
-87.739,32.178,0
-88.038,32.295,0
-88.400,32.455,0
-88.663,32.566,0
-88.966,32.689,0
-89.172,32.801,0
-89.410,32.932,0
-89.667,33.102,0
-90.000,33.306,0
-90.109,33.420,0
-90.405,33.592,0
-90.405,33.599,0
-90.405,33.722,0
-90.402,33.853,0
-90.386,34.245,0
-90.269,34.577,0
-90.300,34.800,0
-90.206,35.196,0
-90.153,35.606,0
-90.065,36.000,0
-89.976,36.400,0
-89.884,36.800,0
-89.799,37.169,0
-89.706,37.579,0
-89.654,37.802,0
-89.600,38.037,0
-89.556,38.229,0
-89.506,38.447,0
-89.416,38.839,0
-89.338,39.200,0
-89.251,39.600,0
-89.185,40.000,0
-89.090,40.398,0
-88.983,40.875,0
-88.907,41.105,0
-88.800,41.510,0
-88.791,41.554,0
-88.791,41.727,0
-88.789,41.762,0
-88.896,42.017,0
-88.824,42.267,0
-88.858,42.310,0
-89.257,42.603,0
-89.562,42.603,0
-89.871,42.607,0
-90.000,42.416,0
-90.210,42.207,0
-90.397,42.006,0
-90.478,41.806,0
-90.641,41.535,0
-90.797,41.200,0
-90.973,40.925,0
-91.118,40.640,0
-91.211,40.440,0
-91.307,40.240,0
-91.452,39.915,0
-91.596,39.600,0
-91.741,39.293,0
-91.889,38.978,0
-91.988,38.778,0
-92.083,38.578,0
-92.220,38.285,0
-92.354,38.000,0
-92.510,37.666,0
-92.670,37.325,0
-92.765,37.125,0
-92.858,36.925,0
-92.983,36.659,0
-93.105,36.400,0
-93.274,36.039,0
-93.446,35.672,0
-93.540,35.472,0
-93.634,35.272,0
-93.746,35.032,0
-93.855,34.800,0
-94.036,34.413,0
-94.221,34.018,0
-94.315,33.818,0
-94.409,33.618,0
-94.509,33.405,0
-94.605,33.200,0
-94.792,32.800,0
-94.980,32.400,0
-95.080,32.186,0
-95.184,31.965,0
-95.277,31.765,0
-95.371,31.565,0
-95.552,31.179,0
-95.730,30.800,0
-95.842,30.559,0
-95.958,30.311,0
-96.052,30.111,0
-96.146,29.911,0
-96.314,29.552,0
-96.481,29.200,0
-96.607,28.932,0
-96.735,28.661,0
-96.829,28.461,0
-96.921,28.261,0
-97.076,27.928,0
-97.229,27.600,0
-97.367,27.306,0
-97.508,27.004,0
-97.602,26.804,0
-97.695,26.604,0
-97.839,26.298,0
-97.978,26.000,0
-98.129,25.679,0
-98.283,25.350,0
-98.376,25.150,0
-98.470,24.950,0
-98.601,24.671,0
-98.725,24.400,0
-98.888,24.040,0
-99.044,23.605,0
-99.125,23.418,0
-99.216,23.237,0
-99.223,23.189,0
-99.223,23.111,0
-99.187,22.955,0
-99.114,22.657,0
-99.063,22.362,0
-99.017,22.000,0
-99.054,21.482,0
-99.099,21.200,0
-98.971,20.796,0
-98.867,20.431,0
-98.829,20.042,0
-98.849,19.683,0
-99.215,19.505,0
-99.600,19.325,0
-100.000,19.285,0
-100.400,19.245,0
-100.609,19.223,0
-100.826,19.202,0
-101.026,19.184,0
-101.226,19.165,0
-101.617,19.129,0
-102.000,19.094,0
-102.400,19.058,0
-102.800,19.021,0
-103.200,18.985,0
-103.600,18.948,0
-104.000,18.912,0
-104.400,18.875,0
-104.800,18.839,0
-105.200,18.802,0
-105.600,18.763,0
-106.000,18.723,0
-106.400,18.657,0
-106.800,18.590,0
-107.102,18.520,0
-107.406,18.450,0
-107.606,18.401,0
-107.806,18.353,0
-108.104,18.281,0
-108.400,18.210,0
-108.800,18.113,0
-109.200,18.017,0
-109.600,17.930,0
-110.000,17.864,0
-110.400,17.816,0
-110.800,17.789,0
-111.200,17.772,0
-111.600,17.756,0
-112.000,17.740,0
-112.400,17.724,0
-112.704,17.700,0
-113.140,17.652,0
-113.330,17.623,0
-113.541,17.591,0
-113.630,17.564,0
-113.975,17.447,0
-114.270,17.271,0
-114.641,17.048,0
-114.795,16.737,0
-114.944,16.400,0
-114.989,16.000,0
-115.006,15.600,0
-115.006,15.200,0
-115.006,14.800,0
-115.006,14.400,0
-115.006,14.000,0
-115.006,13.600,0
-115.007,13.200,0
-115.007,12.800,0
-115.007,12.400,0
-115.007,12.000,0
-115.007,11.600,0
-115.007,11.200,0
-115.007,10.800,0
-115.007,10.400,0
-115.007,10.000,0
-115.008,9.600,0
-115.008,9.200,0
-115.008,8.800,0
-115.008,8.400,0
-115.008,8.000,0
-115.009,7.600,0
-115.009,7.200,0
-115.009,6.800,0
-115.009,6.400,0
-115.009,6.000,0
-115.009,5.600,0
-115.009,5.200,0
-115.009,4.800,0
-115.009,4.400,0
-115.009,4.000,0
-115.009,3.600,0
-115.019,3.539,0
-115.026,3.500,0
-142.039,3.500,0
-149.479,3.500,0
-169.054,3.500,0
-189.885,3.500,0
-196.016,3.500,0
-222.905,3.500,0
-222.940,3.551,0
-222.950,3.565,0
-223.107,4.000,0
-223.137,4.400,0
-223.137,4.800,0
-223.137,5.200,0
-223.138,5.600,0
-223.138,6.000,0
-223.138,6.400,0
-223.138,6.800,0
-223.138,7.200,0
-223.138,7.600,0
-223.138,8.000,0
-223.138,8.400,0
-223.139,8.800,0
-223.139,9.200,0
-223.139,9.600,0
-223.139,10.000,0
-223.139,10.400,0
-223.139,10.800,0
-223.139,11.200,0
-223.139,11.600,0
-223.140,12.000,0
-223.140,12.400,0
-223.140,12.800,0
-223.140,13.200,0
-223.140,13.600,0
-223.140,14.000,0
-223.140,14.400,0
-223.140,14.800,0
-223.141,15.200,0
-223.141,15.600,0
-223.155,15.832,0
-223.170,16.074,0
-223.288,16.274,0
-223.381,16.474,0
-223.581,16.730,0
-223.781,17.002,0
-224.078,17.153,0
-224.400,17.325,0
-224.800,17.407,0
-225.200,17.489,0
-225.600,17.509,0
-225.973,17.529,0
-226.395,17.551,0
-226.800,17.558,0
-226.970,17.579,0
-227.242,17.590,0
-227.318,17.608,0
-227.601,17.679,0
-227.958,17.765,0
-228.400,17.863,0
-228.800,17.959,0
-229.200,18.056,0
-229.600,18.152,0
-230.000,18.249,0
-230.263,18.312,0
-230.516,18.373,0
-230.716,18.420,0
-230.916,18.467,0
-231.253,18.540,0
-231.600,18.614,0
-232.000,18.673,0
-232.400,18.731,0
-232.800,18.767,0
-233.200,18.804,0
-233.600,18.840,0
-234.000,18.877,0
-234.400,18.914,0
-234.800,18.950,0
-235.200,18.988,0
-235.600,19.025,0
-236.000,19.065,0
