Ref,Description,Category,Qty,Unit_Mass_g,Total_Mass_g,Supplier,Supplier_PN_or_Search,Est_Unit_Price_USD,Est_Total_Price_USD,Notes
PRINT-MIDDLE-CANONICAL,"middle_shell24_2mm_repaired.stl — Fuselage mid-section (Blender-canonical: horseshoe ring + inner neck — ONE piece)",Printed Part,1,135,135,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,PRINT FROM: airframe/stls/fuselage/middle_shell24_2mm_repaired.stl (baked hull-frame R1; 855328 tri; extents X -258.5..-81.6 / Y +130.4..+203.6 / Z +1.3..+166.1 mm). BLENDER SOURCE: airframe/blender-scripts/files-hollowed-24in/middle_shell24_2mm_repaired.stl. SCAD s_middle_canonical_shell24.scad superseded. GEOMETRY: ONE printed piece — (1) outer horseshoe ring (U-shaped exterior frame open at −Z/ventral); (2) inner neck (closed tube passing through horseshoe centre, connecting cargo bay interior to rear engine room interior). FLIGHT ENGINEER'S ROOM: the Flight Engineer PDB bay is located inside the inner neck, accessible through the open ventral face of the horseshoe. Mounting boss features for Flight Engineer must be added to the inner neck before printing — see TODO §1.1.1.3. PHASE 5-10: inner neck is a closed tube — aft EDF intake scoops (4 radial cuts for 120mm EDF) are DEFERRED to Phase 11. Print as-is with no intake modifications. 0.20mm / 8% gyroid. Rev R1 skid reinforcement: add 4.2mm bore CF rod channel running full length of each horseshoe-to-skid section (2 channels, coaxial with PRINT-REAR-NECK-INTAKE) — see TODO §1.1.5 skid task. FABRICATION SPLITS at cargo/middle hull Y≈+131mm (fwd face) and middle/rear hull Y≈+203mm (aft face) — print-splits for fabrication access only. Skids are integral extensions of this horseshoe ring; the middle/rear cut was for printability only. STRUCTURAL CONTINUITY REQUIRES ENGINEERING: the Thingiverse model was a decorative display piece — no structural provision for UAV flight loads. The inner neck and horseshoe ring cross-sections were not designed for bending, torsion, or shear. Inter-section and intra-section structural solutions must be designed from first principles. See CF-BAR-6X3 keel re-evaluation, CF-PLATE-2MM ring plate re-evaluation, and TODO §1.1.1.0b joint boss task. The 4mm CF skid rods address skid bending specifically; all other joint load paths remain open design items.
PRINT-CARGO-SECT,cargo_sect_shell24_2mm_repaired.stl — Cargo section (Blender-canonical; interior features pending merge),Printed Part,1,165,165,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,PRINT FROM: airframe/stls/fuselage/cargo/cargo_sect_shell24_2mm_repaired.stl (baked hull-frame R1; 1414068 tri; extents X -267.0..-72.7 / Y -71.5..+132.0 / Z 0.0..+163.2 mm). BLENDER SOURCE: airframe/blender-scripts/files-hollowed-24in/cargo_sect_shell24_2mm_repaired.stl. SCAD cargo_sect_shell24.scad (Rev S3) is secondary — interior boss features (door opening, hinge blocks, servo pads, spar bore, avionics standoffs) from SCAD Rev S/S1/S2/S3 must be merged into the Blender mesh before printing; see TODO §1.1.1.2. FABRICATION SPLITS at head/cargo hull Y≈−71mm (fwd face) and cargo/middle hull Y≈+131mm (aft face) — print-splits for fabrication access, not structural joints. STRUCTURAL CONTINUITY REQUIRES ENGINEERING: the Thingiverse model was a decorative display piece — no structural provision for UAV flight loads. Inter-section load paths must be designed from first principles. See CF-BAR-6X3 keel re-evaluation, CF-PLATE-2MM ring plate re-evaluation, and TODO §1.1.1.0b joint boss task. Joint faces require minimum 2-wall contact annulus + positive-stop shoulder per CLAUDE.md once structural design is complete.
PRINT-REAR-NECK-INTAKE,rear_shell24_2mm_repaired.stl — Rear fuselage / engine bell (Blender-canonical; no EDF hardware Phases 5-10),Printed Part,1,200,200,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,PRINT FROM: airframe/stls/fuselage/rear_shell24_2mm_repaired.stl (baked hull-frame R1; 1095972 tri; extents X -246.1..-105.5 / Y +203.2..+384.3 / Z +3.3..+161.1 mm). BLENDER SOURCE: airframe/blender-scripts/files-hollowed-24in/rear_shell24_2mm_repaired.stl. SCAD s_rear_neck_intake_shell24.scad is secondary. NOTE: the "neck" in this part name refers to the rear section transition toward the aft EDF intake (deferred Phase 11) — the inner neck of the MIDDLE section is a separate feature of PRINT-MIDDLE-CANONICAL. PHASE 5-10: print as-is from baked canonical mesh; no EDF intake hardware, thrust tube, or petal nozzle. Rev R1: 0.20mm / 5% gyroid throughout. Skid reinforcement: skid arms are extensions of the PRINT-MIDDLE-CANONICAL horseshoe ring continuing through this section — the middle/rear print joint is a fabrication split for printability only. Add 4.2mm bore CF rod channels coaxially aligned with matching channels in PRINT-MIDDLE-CANONICAL; insert 4mm CF rod (~250mm per skid from CF-ROD-4MM stock) from aft; epoxy; rod provides skid bending stiffness and joint alignment. See TODO §1.1.5. FABRICATION SPLIT at middle/rear joint hull Y≈+203mm — print-split for fabrication access only. STRUCTURAL CONTINUITY REQUIRES ENGINEERING: the Thingiverse model was a decorative display piece — no structural provision for UAV flight loads. The rear cone geometry, skid arms, and dorsal pod were not designed for bending, torsion, landing impact, or vibration loads. Inter-section and local structural solutions must be designed from first principles. The 4mm CF skid rods address skid bending specifically; all other load paths remain open design items. See CF-BAR-6X3 keel re-evaluation, CF-PLATE-2MM ring plate re-evaluation, and TODO §1.1.1.0b joint boss task.
PRINT-HEAD-CARGO-COLLAR,head_cargo_splice_collar.stl — Internal head/cargo joint splice collar (Rev R1),Printed Part,1,14,14,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,"0.15mm / 100% infill / 4 walls (thin 2mm ring). PRINT FROM airframe/stls/fuselage/head_cargo_splice_collar.stl (hull-frame, spans head/cargo joint Y -79..-63mm; ~13.4g; watertight). GENERATOR airframe/stls/fuselage/generate_head_cargo_splice_collar.py. FUNCTION: secures head (~0.59kg forward cantilever) to cargo — converts the peel-prone thin-shell butt joint into a SHEAR-loaded bonded double-lap with full-perimeter 2-wall contact annulus + anti-ovalisation ring, satisfying the CLAUDE.md joint standard. Joint is NOT strength-limited (worst-case 9g crash <1MPa); collar sized by handling/printability. BOND with West System 105/206 thickened with 406 colloidal silica (bridges the 1-2mm bondline); cure 24h before foam-fill. The 3 boss dowel pins (BOSS_PIN_BORES joint1) are retained for assembly registration only — re-roled from structural. See docs/structural_analysis.md section 4a, TODO 1.1.0."
PRINT-CARGO-MIDDLE-COLLAR,cargo_middle_splice_collar.stl — Internal cargo/middle joint splice collar (Rev R1),Printed Part,1,17,17,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,"0.15mm / 100% infill / 4 walls (thin 2mm ring). PRINT FROM airframe/stls/fuselage/cargo_middle_splice_collar.stl (hull-frame, spans cargo/middle joint Y +123.1..+139.1mm; ~17.0g; watertight, 1 body). GENERATOR airframe/stls/fuselage/generate_cargo_middle_splice_collar.py. FUNCTION: secures cargo to middle — converts the peel-prone thin-shell butt joint into a SHEAR-loaded bonded double-lap with full-perimeter 2-wall contact annulus + anti-ovalisation ring, satisfying the CLAUDE.md joint standard. Profile taken from the MIDDLE inner wall at Y=+137mm (narrower/cleaner shell at this joint); fit-verified OK against middle over Y 133-139mm. Cargo-side fit checked only against the nearest clean cargo station (Y=+122mm) — the true cargo-side bonding span overlaps the documented cargo MESH-01 defect band; re-verify once that mesh defect is resolved. Joint is NOT strength-limited (real section modulus S_x=31984mm^3 from digitized middle profile; worst-case 9g crash ultimate load 20260 N*mm gives peak fibre stress 0.63MPa, well below the ~5MPa CF-PETG/epoxy allowable); collar sized by handling/printability. BOND with West System 105/206 thickened with 406 colloidal silica; cure 24h before foam-fill. The 3 boss dowel pins (BOSS_PIN_BORES joint2) are retained for assembly registration only. See docs/structural_analysis.md section 7.4, TODO 1.1.1.0b."
PRINT-MIDDLE-REAR-COLLAR,middle_rear_splice_collar.stl — Internal middle/rear joint splice collar (Rev R1),Printed Part,1,16,16,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,"0.15mm / 100% infill / 4 walls (thin 2mm ring). PRINT FROM airframe/stls/fuselage/middle_rear_splice_collar.stl (hull-frame, spans middle/rear joint Y +195.4..+211.4mm; ~15.9g; watertight, 1 body). GENERATOR airframe/stls/fuselage/generate_middle_rear_splice_collar.py. FUNCTION: secures middle to rear — converts the peel-prone thin-shell butt joint into a SHEAR-loaded bonded double-lap with full-perimeter 2-wall contact annulus + anti-ovalisation ring, satisfying the CLAUDE.md joint standard; complements (does not replace) the CF skid rods (FOS 205 in tension, structural_analysis.md section 6.2) which carry the skid-tip impact load path. Profile taken from the MIDDLE inner wall at Y=+195mm (narrower/cleaner shell at this joint; convex-hull-area ratio 0.96-1.00 confirms the section is still a single closed tube at the joint plane, so a FULL RING collar is feasible, not just a partial inner-neck sleeve); fit-verified OK against middle over Y 196-200mm. Rear-side fit checked only against the nearest clean rear station (Y=+233mm) — the true rear-side bonding span overlaps the documented rear MESH-01 defect band; re-verify once that mesh defect is resolved. Joint is NOT strength-limited (real section modulus S_x=27713mm^3 from digitized middle profile; worst-case 9g crash ultimate load 7362 N*mm gives peak fibre stress 0.27MPa, well below the ~5MPa CF-PETG/epoxy allowable); collar sized by handling/printability. BOND with West System 105/206 thickened with 406 colloidal silica; cure 24h before foam-fill. The 3 boss dowel pins (BOSS_PIN_BORES joint3) are retained for assembly registration only; CF skid-rod bores (SKID_ROD_BORES) are clear of the collar ring. See docs/structural_analysis.md section 7.5, TODO 1.1.1.0b."
PRINT-NECK-INTAKE-FRAME,s_neck_intake_frame.stl — CF-PETG structural intake frame ring (bonds into reduced-area scoop windows for 55mm EDF),Printed Part,1,85,85,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,0.15mm / 40% gyroid / 4 walls; SCAD: serenity/stl/s_neck_intake_frame.scad; REQUIRES REGEN for 55mm intake area (Rev R1); bond with West System 105/206; cure 24h before foam-fill
PRINT-AFT-PLENUM,s_aft_edf_plenum.stl — PETG plenum manifold (55mm EDF inlet + 4 RCS bleed taps) — Phase 11 DEFERRED,Printed Part,0,50,0,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,*** PHASE 11 DEFERRED — 55mm rear EDF plenum with 4 RCS bleed taps (~15% flow); REQUIRES REGEN (outlet 120mm->55mm + RCS taps, Rev R1); not printed/installed in Phases 5-10 ***
PRINT-EDF-MOTOR-MOUNT,s_edf_55_motor_mount.stl — CF-PETG 55mm EDF motor mount spider — Phase 11 DEFERRED,Printed Part,0,25,0,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,*** PHASE 11 DEFERRED — 3-arm spider motor mount for 55mm rear EDF; REQUIRES REGEN (120mm->55mm, Rev R1); not printed in Phases 5-10 ***
PRINT-THRUST-TUBE,s_edf_55_thrust_tube.stl — PETG 55mm EDF thrust tube — Phase 11 DEFERRED,Printed Part,0,20,0,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,*** PHASE 11 DEFERRED — inner duct for 55mm rear EDF; REQUIRES REGEN (120mm->55mm, Rev R1); not printed in Phases 5-10 ***
PRINT-WINGS,s_wings_both_shell24.stl — Wing pair (SUPERSEDED by PRINT-WINGS-S1223 in Rev O),Printed Part,0,110,0,In-house 3D print,SUPERSEDED — see PRINT-WINGS-S1223,0.00,0.00,Retained for traceability; flat-plate cross-section replaced by Selig S1223 profile in Rev O
PRINT-WINGS-S1223,s_wing_port/stbd_s1223_revo.stl — Wing pair with Selig S1223 airfoil (Rev O),Printed Part,2,118,236,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,0.15mm / 40% gyroid / 4 walls; S1223 t/c=12.14% max camber=8.65%; SCAD: serenity/stl/s_wings_s1223_revo.scad; CL=1.55 at 3deg AoA
PRINT-NACELLE-PORT,s_eng_left_stator_shell24_revo.stl — Port nacelle + CW stator + nav-wire conduit + harness port (Rev O),Printed Part,1,132,132,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,0.15mm / 25% gyroid / 4 walls; SWIRL_DIR=+1 PYLON_SIDE=+1; SCAD: nacelle_pod_50mm_tandem.scad; pivot Z=83mm
PRINT-NACELLE-STBD,s_eng_right_stator_shell24_revo.stl — Stbd nacelle + CCW stator + nav-wire conduit + harness port (Rev O),Printed Part,1,132,132,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,0.15mm / 25% gyroid / 4 walls; SWIRL_DIR=-1 PYLON_SIDE=-1; SCAD: nacelle_pod_50mm_tandem.scad -D SWIRL_DIR=-1
PRINT-PYLON,s_wing_nacelle_pylon_port/stbd_revo.stl — Integrated wing nacelle tilt pylon (Rev O),Printed Part,2,52,104,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,0.15mm / 40% gyroid / 4 walls; hollow harness channel; spar press-fit bore 3.98mm; 4x M2.5 sector insert + 4x M3 wing insert; SCAD: serenity/stl/s_wing_nacelle_pylon_revo.scad
PRINT-PIV-OUTER,s_eng_piv_outer_scaled24.stl — SUPERSEDED by PRINT-PYLON in Rev O,Printed Part,0,35,0,In-house 3D print,SUPERSEDED — see PRINT-PYLON,0.00,0.00,Retained for traceability; replaced by s_wing_nacelle_pylon_revo.scad
PRINT-PIV-PINS,s_eng_piv_pins_scaled24.stl — SUPERSEDED by PRINT-PYLON fold hinge CF pin in Rev O,Printed Part,0,12,0,In-house 3D print,SUPERSEDED — see SPAR-HINGE-CF4,0.00,0.00,Retained for traceability
PRINT-PISTONS,s_eng_pistons_scaled24.stl — Tilt piston linkage fairing,Printed Part,2,25,50,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,0.20mm / 20% gyroid; decorative fairing only
PRINT-PIVOT-ARM,s_pivot_arm_a_scaled24.stl — SUPERSEDED by PRINT-PYLON in Rev O,Printed Part,0,20,0,In-house 3D print,SUPERSEDED — see PRINT-PYLON,0.00,0.00,Retained for traceability
SPAR-TILT-CF4,4mm OD solid CF rod — nacelle tilt spar (press-fit in pylon + MF104ZZ bearing in nacelle),Hardware,2,3,6,Amazon / AliExpress,4mm solid carbon fiber rod 300mm,5.00,10.00,120mm per nacelle; cut to length; press-fit in pylon bore OD 3.98mm; nacelle MF104ZZ bearing rotates on spar
LED-WS2812C-NAC,WS2812C-2020 RGB LED — nacelle tip nav lights (port RED / stbd GREEN),LED,4,0.05,0.2,AliExpress / Mouser,WS2812C-2020 addressable RGB LED,0.20,0.80,2 per nacelle: 1x tip cap LED + 1x spare; FAA 14 CFR 91.209 compliant: port=RED stbd=GREEN
WIRE-28AWG-NAC,28AWG 3-core silicone wire — nacelle nav light WS2812C signal lead,Hardware,1,8,8,Amazon / AliExpress,28AWG 3-core silicone wire 1m,2.50,2.50,VCC / GND / DATA; routed through nacelle D-conduit and pylon hollow body; ~500mm per nacelle run
INSERT-M25-BRASS,M2.5 brass heat-set insert (M2.5×L5 OD3.5mm) — sector gear mount,Hardware,8,0.2,1.6,Amazon / AliExpress,M2.5 brass heat-set threaded insert L5mm,0.10,0.80,4 per pylon sector gear mount × 2 pylons; installed with soldering iron 220°C into CF-PETG
INSERT-M3-WING,M3 brass heat-set insert (M3×L5 OD4.2mm) — wing attachment bolts,Hardware,8,0.3,2.4,Amazon / AliExpress,M3 brass heat-set threaded insert L5mm,0.12,0.96,4 per pylon wing block × 2 pylons; M3×16 SHCS bolt from wing side
PRINT-NACELLE-FLAP-MASTER,"nacelle_nozzle_flap.stl — Nacelle nozzle overlapping conical flap, MASTER — Rev T3 tangential-hinge flap",Printed Part,8,3.4,27.2,In-house 3D print,PETG body + translucent-blue PETG inner face — see FIL-PETG,0.00,0.00,"4 per nacelle x 2 (Rev T3 splits the former 8-per-nacelle single flap into 4 master + 4 seal); print flat (concave/flow face down); tangential hinge (PIN-3X18) + spiral-cam follower (PIN-2X4); band r25.0-27.5 mm UNCHANGED from Rev S; mass 3.4g measured from rendered solid; supersedes the archived Rev O flat petal (nacelle_nozzle_petal.stl)"
PRINT-NACELLE-FLAP-SEAL,"nacelle_nozzle_flap_seal.stl — Nacelle nozzle overlapping conical flap, SEAL — Rev T3 shingle",Printed Part,8,3.7,29.6,In-house 3D print,PETG body + translucent-blue PETG inner face — see FIL-PETG,0.00,0.00,"4 per nacelle x 2. NEW in Rev T3: alternates with the master flap, lapped 0.2mm radially outboard (band r27.7-30.2 mm); shares PIN-3X18/PIN-2X4 hardware with the master; mass 3.7g measured from rendered solid"
PRINT-NACELLE-THROAT,nacelle_nozzle_throat.stl — Nacelle nozzle fixed throat liner + housing — Rev S,Printed Part,2,20,40,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,0.15mm / 40% gyroid / 4 walls; fixed flow liner + outer shell carrying the 8 tangential hinge bosses and the idler-access slot; RENDER_PART="throat" of nacelle_nozzle_iris.scad
PRINT-NACELLE-RING,nacelle_nozzle_ring.stl — Nacelle nozzle unison ring gear (72T M=1.0) + spiral cams — Rev S,Printed Part,2,18,36,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,0.15mm / 40% / 4 walls; full-circle 72T M=1.0 external ring gear R=36mm driven by the compound idler (NOT a rack); 8 spiral face-cam slots drive the flap follower pins (PIN-2X4); RENDER_PART="ring" of nacelle_nozzle_iris.scad
PRINT-NACELLE-IDLER,nacelle_nozzle_idler.stl — Nacelle nozzle compound idler gear (44T/15T) — Rev S,Printed Part,2,4,8,In-house resin print,nacelle_nozzle_idler.scad,0.00,0.00,Crown-Pinion→ring-gear stage; Idler-In 44T meshes the Crown Pinion, Idler-Out 15T meshes the 72T unison ring; RENDER_PART="gear"
PRINT-NACELLE-IDLER-BKT,nacelle_nozzle_idler_bracket.stl — Nacelle nozzle idler bracket — Rev S,Printed Part,2,1,2,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,Two-boss mount for the idler gear shaft; RENDER_PART="bracket" of nacelle_nozzle_idler.scad
PRINT-REAR-NOZZLE,rear_nozzle_canonical.stl — Fixed canonical elliptical tail nozzle (2.06x1.76 in exit) — Phase 11 DEFERRED,Printed Part,0,30,0,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,*** PHASE 11 DEFERRED — fixed canonical Serenity tail nozzle (52.3x44.7mm elliptical exit, ~1836 mm2); NO iris, NO servo; blends into hull outer mold line; REQUIRES GEN (Rev R1, supersedes old iris rear_nozzle_frame/petal); not printed in Phases 5-10 ***
PRINT-RCS-THRUSTER,rcs_thruster_nozzle.stl — RCS bleed-air jet nozzle — Phase 11 DEFERRED,Printed Part,0,8,0,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,*** PHASE 11 DEFERRED — 4 per aircraft; EDF-fed bleed jet for pitch/yaw attitude; REQUIRES GEN (Rev R1); not printed in Phases 5-10 ***
PRINT-RCS-MANIFOLD,rcs_distribution_manifold.stl — 4-way RCS bleed manifold off EDF plenum — Phase 11 DEFERRED,Printed Part,0,25,0,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,*** PHASE 11 DEFERRED — splits ~15% EDF mass flow to the 4 RCS valves; REQUIRES GEN (Rev R1); not printed in Phases 5-10 ***
PRINT-RCS-VALVE-BRACKET,rcs_valve_bracket.stl — SG90-class proportional valve mount — Phase 11 DEFERRED,Printed Part,0,10,0,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,*** PHASE 11 DEFERRED — 4 per aircraft; one per RCS bleed jet; REQUIRES GEN (Rev R1); not printed in Phases 5-10 ***
PRINT-FEET,s_feet_x_4_scaled24.stl — Landing gear feet x4,Printed Part,1,80,80,In-house 3D print,TPU 95A — see FIL-TPU-95A,0.00,0.00,0.25mm / 40%; flexible shock absorbers
PRINT-LEGS,s_legs_scaled24.stl — Landing gear legs,Printed Part,1,60,60,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,0.15mm / 30%
SECTOR-M1-R22,M=1.0 sector gear R=22mm — fixed to tilt bracket,Gear,2,8,16,In-house resin print,nacelle_sector_gear.scad,3.00,6.00,Fixed to bracket; nacelle Pinion A rolls along arc during tilt; print resin SLA at <=0.05mm
PINION-A-M1-12T,M=1.0 Drive Pinion A N=12T R=6mm on nacelle exterior,Gear,2,3,6,In-house resin print,nacelle_pinion.scad,2.00,4.00,MR63ZZ (3×6×2.5mm) × 2 per pinion; shaft = 3mm CF rod
BEVEL-M1-14T,M=1.0 bevel gear pair N=14T 45° pitch cone 1:1 90° redirect,Gear,4,4,16,SDP-SI or in-house resin,nacelle_bevel_pair.scad,8.00,32.00,2 per nacelle (Bevel A transverse + Bevel B longitudinal); resin SLA preferred
CROWN-M1-12T,M=1.0 Crown Pinion N=12T R=6mm — drives the compound idler which drives the 72T nozzle ring gear (Rev S),Gear,2,3,6,In-house resin print,nacelle_pinion.scad,2.00,4.00,MR63ZZ × 2 per crown; offset 10mm toward intake of the ring (CROWN_Z=NOZZLE_RING_Z-10) so the idler's two gear bands mesh both — see TODO §1.1.3.3
BEVEL-HOUSING,Bevel gear housing block CF-PETG 24×14×20mm,Gear,2,12,24,In-house CF-PETG print,nacelle_bevel_housing.scad,0.00,0.00,Mounts to inboard nacelle boss posts via M2.5 screws
SHAFT-CF-3MM,3mm OD solid CF rod for gear shafts cut to length,Hardware,1,4,4,Amazon / AliExpress,3mm solid carbon fiber rod 300mm,6.00,6.00,2x 22mm transverse + 1x 52mm longitudinal per nacelle
BRG-MR63ZZ,MR63ZZ miniature ball bearing 3×6×2.5mm,Bearing,8,0.5,4,Amazon / AliExpress,MR63ZZ miniature ball bearing 3x6x2.5mm,0.80,6.40,2 per pinion/crown × 4 = 8 total
PTFE-SLEEVE-4MM,PTFE tube 4mm OD 3mm ID longitudinal shaft sleeve,Hardware,1,2,2,Amazon / AliExpress,PTFE tube 4mm OD 3mm ID 300mm,4.00,4.00,52mm per nacelle inside conduit; lubricates 3mm CF shaft
PRINT-CARGO-DOOR-PORT,"cargo_door_port.stl — Port clamshell cargo door, CF-PETG",Printed Part,1,45,45,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,Rev P new (PR #22 2026-06-01); bilinear interp from belly faces; 8-barrel piano hinge tab; 3mm CF rod bore 3.15mm; 2x2mm foam gasket channel on inner mating flange; 0.15mm / 40% gyroid / 4 walls
PRINT-CARGO-DOOR-STBD,"cargo_door_stbd.stl — Starboard clamshell cargo door, CF-PETG",Printed Part,1,45,45,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,Rev P new (PR #22 2026-06-01); mirror of cargo_door_port.stl; print with supports on hinge tab; 0.15mm / 40% gyroid / 4 walls
PRINT-CARGO-WINCH-PEDESTAL-PORT,"cargo_winch_pedestal_port.stl — Port axle clamp + bearing seat + SPT5425LV case cradle, CF-PETG",Printed Part,1,18,18,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,"docs/CARGO_WINCH_SPECIFICATION.md Rev C §3.3; supersedes cargo_winch_motor_mount.stl (N20 cantilever mount). Case cradle sized to SPT5425LV 40.5x20x40.5mm (REF-SENSOR-013). NOT YET GENERATED — generator implementation open. 0.15mm / 40% gyroid / 4 walls."
PRINT-CARGO-WINCH-PEDESTAL-STBD,"cargo_winch_pedestal_stbd.stl — Stbd axle clamp + bearing seat + pawl pivot boss + solenoid mount, CF-PETG",Printed Part,1,20,20,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,"docs/CARGO_WINCH_SPECIFICATION.md Rev C §3.3/§3.4/§3.5. NOT YET GENERATED. 0.15mm / 40% gyroid / 4 walls."
PRINT-CARGO-WINCH-SPOOL-R2,"cargo_winch_spool_r2.stl — Dyneema winch spool, CF-PETG, twin MR84ZZ bearing counterbores + integral 24-tooth ratchet ring, no anchor slot",Printed Part,1,16,16,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,"docs/CARGO_WINCH_SPECIFICATION.md Rev C §3.3; supersedes cargo_winch_spool.stl (PETG, N20 D-bore + anchor slot defeated the R5 line-shed requirement). Deliberate sacrificial/wear part (§3.8) — spare in the field kit. NOT YET GENERATED. 0.15mm / 40% gyroid."
PRINT-CARGO-WINCH-PAWL,"cargo_winch_pawl.stl — sawtooth ratchet pawl lever, CF-PETG",Printed Part,1,2,2,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,"docs/CARGO_WINCH_SPECIFICATION.md Rev C §3.4. NOT YET GENERATED. 0.15mm / 40% gyroid / 4 walls."
PRINT-CARGO-WINCH-DOG-COUPLER,"cargo_winch_dog_coupler.stl — lost-motion servo-to-spool dog coupler, CF-PETG",Printed Part,1,3,3,In-house 3D print,CF-PETG — see FIL-CF-PETG,0.00,0.00,"docs/CARGO_WINCH_SPECIFICATION.md Rev C §3.2/§3.3; isolates the servo from radial load. NOT YET GENERATED. 0.15mm / 40% gyroid / 4 walls."
PRINT-CARGO-WINCH-FAIRLEAD,"cargo_winch_fairlead.stl — line exit guide, 10mm throat radius, PETG",Printed Part,1,3,3,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,"docs/CARGO_WINCH_SPECIFICATION.md Rev C §3.3/§3.6; keeps a shed line clear of the flange. NOT YET GENERATED. 0.15mm / 25% gyroid."
PRINT-CARGO-DOOR-SERVO-BKT,"cargo_door_servo_bracket.stl — Port door SG90 servo bracket, CF-PETG",Printed Part,1,10,10,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,Rev P new (PR #21 2026-05-30); SG90 pocket + 2x M2 screws; 1mm music wire pushrod slot; 0.15mm / 40% gyroid / 4 walls
PRINT-CARGO-RELEASE-BKT,"cargo_release_servo_bracket.stl — Release SG90 servo bracket, CF-PETG",Printed Part,1,10,10,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,Rev P new (PR #21 2026-05-30); mirrors door servo bracket; drives cradle pull-wire release; 2mm PTFE guide tube for wire; 0.15mm / 40% gyroid / 4 walls
PRINT-DRV8833-TRAY,"cargo_drv8833_tray.stl — DRV8833 breakout tray, PETG",Printed Part,1,8,8,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,Rev P new (PR #21 2026-05-30); 23x19mm PCB pocket; 4x snap tabs; JST-PH 2mm cutout; 3mm thermal clearance; 0.20mm / 25% gyroid
PRINT-CARGO-CRADLE,"cargo_cradle_autolatch.stl — Cargo auto-latch cradle, PETG",Printed Part,1,18,18,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,Rev P new (PR #21 2026-05-30); press-to-lock latch 5N hold; 0.5mm SS spring wire; pull-wire release from SERVO-CARGO Ch-B; 50x50x30mm+ payload footprint; 0.20mm / 40% gyroid
PRINT-GPS-RETENTION,"cargo_gps_retention_ring.stl — GPS patch antenna retention ring, PETG",Printed Part,1,5,5,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,Rev P new (PR #21 2026-05-30); 25mm dia opening; 3mm lip catches GPS PCB edge; bonds to door inner face; 0.20mm / 20% gyroid
PRINT-FPV-BEZEL,"cargo_fpv_bezel.stl — FPV camera bezel, PETG, forward cargo bulkhead",Printed Part,1,8,8,In-house 3D print,PETG — see FIL-PETG,0.00,0.00,Rev P new (PR #21 2026-05-30); 28mm FOV cutout for M12 FPV module; 4x M2 mounting screws; camera points down at payload; cable to Cape-B MIPI/USB; 0.20mm / 20% gyroid
PRINT-BATT-TRAY,"battery_tray.stl — 6S LiPo battery tray, CF-PETG; interior 148×56×44mm; adjustable ±20mm keel rail",Printed Part,1,22,22,In-house 3D print,CF-PETG + hardened nozzle — see FIL-CF-PETG,0.00,0.00,Rev Q new; stations 60-130mm from nose; 3mm wall / 4mm floor; 4x strap anchor slots; 4x 8×2mm vent slots (stainless mesh); 14×10mm XT60/balance exit slot; forward stop rib 4mm; SCAD: battery_tray.scad; 0.15mm / 40% gyroid / 4 walls
